11.96, 3.37481, -0.19372, 3.46204, -0.0368195, 0, 0.121176, -0.0189607, -0.139403, -0.19372, -0.206659, -0.0006676, -60.1854, -55.2158, -0.421714, 0.0248516
11.9625, 3.37602, -0.193053, 3.46363, -0.0369585, 0, 0.120904, -0.00539289, -0.0538367, -0.193053, -0.205916, 9.40999e-05, -60.211, -55.2435, -0.302572, 0.0244037
11.965, 3.37723, -0.192385, 3.46527, -0.0370065, 0, 0.120904, -0.018137, -0.138952, -0.192385, -0.205172, -0.000617958, -60.2374, -55.2715, -0.419191, 0.0245421
11.9675, 3.37844, -0.191718, 3.46691, -0.0370692, 0, 0.120904, -0.000373713, -0.00194513, -0.191718, -0.204516, -0.0110166, -60.2633, -55.3003, -0.232752, 0.0287218
11.97, 3.37964, -0.191051, 3.46855, -0.0371699, 0, 0.120568, -0.00698409, 0.146614, -0.191051, -0.203963, 0.00179431, -60.2882, -55.3299, -0.0616799, 0.0238164
11.9725, 3.38085, -0.190381, 3.47017, -0.0372763, 0, 0.120735, -0.00319844, -0.00462355, -0.190381, -0.203415, 0.0107943, -60.3133, -55.3589, -0.23858, 0.0204473
11.975, 3.38206, -0.189707, 3.47175, -0.0374509, 0, 0.120735, -0.0089569, 0.144998, -0.189707, -0.202796, 0.00137422, -60.3379, -55.387, -0.066482, 0.0243189
11.9775, 3.38327, -0.189034, 3.4733, -0.0376026, 0, 0.120735, -0.00495956, 0.0560233, -0.189034, -0.202144, 0.000402678, -60.362, -55.4146, -0.16885, 0.024748
11.98, 3.38447, -0.18836, 3.47485, -0.0378426, 0, 0.120735, 0.00598602, 0.0681909, -0.18836, -0.201479, -0.0148333, -60.3861, -55.4422, -0.142355, 0.0308601
11.9825, 3.38568, -0.187686, 3.47636, -0.0380879, 0, 0.120094, -0.000608908, -0.00247888, -0.187686, -0.200772, -0.0109025, -60.4094, -55.4691, -0.235709, 0.0292245
11.985, 3.38688, -0.18701, 3.4779, -0.0382976, 0, 0.119627, 0.00972944, 0.13449, -0.18701, -0.200056, 9.21769e-05, -60.4338, -55.4963, -0.0593254, 0.0247501
11.9875, 3.38807, -0.18633, 3.47949, -0.0383963, 0, 0.119627, 0.00677453, 0.0479831, -0.18633, -0.199343, -1.20947e-05, -60.4592, -55.5238, -0.166434, 0.0247301
11.99, 3.38927, -0.18565, 3.48107, -0.0385756, 0, 0.119627, -0.0179666, -0.139669, -0.18565, -0.198634, -0.000589709, -60.4843, -55.5514, -0.421843, 0.0249053
11.9925, 3.39047, -0.184969, 3.48263, -0.0387721, 0, 0.119968, -0.00707376, -0.05407, -0.184969, -0.197917, 7.04822e-05, -60.5091, -55.5788, -0.307226, 0.024573
11.995, 3.39167, -0.184289, 3.48421, -0.0388817, 0, 0.119968, -0.00383849, -0.0011533, -0.184289, -0.1972, -0.029803, -60.5341, -55.6062, -0.239758, 0.0364518
11.9975, 3.39287, -0.183608, 3.48579, -0.0390072, 0, 0.119968, -0.00388268, -0.0531957, -0.183608, -0.196509, 0.000203785, -60.559, -55.634, -0.302301, 0.0244305
12, 3.39406, -0.182923, 3.4874, -0.039116, 0, 0.119884, 0.00299425, -0.153547, -0.182923, -0.195895, -0.00217729, -60.5841, -55.6626, -0.414164, 0.0255186
12.0025, 3.39526, -0.182237, 3.48898, -0.0392538, 0, 0.119884, -0.00123201, -0.00261648, -0.182237, -0.19525, 0.0113222, -60.6088, -55.6905, -0.238281, 0.0201965
12.005, 3.39646, -0.18155, 3.49053, -0.0394355, 0, 0.119488, 0.0104231, 0.134731, -0.18155, -0.194548, 9.47839e-05, -60.6333, -55.7176, -0.0596593, 0.0246575
12.0075, 3.39766, -0.180864, 3.49208, -0.0395987, 0, 0.119488, -0.00425684, -0.0532389, -0.180864, -0.193873, 0.0001797, -60.6577, -55.7451, -0.303302, 0.0246454
12.01, 3.39885, -0.180177, 3.49366, -0.0396787, 0, 0.119488, 0.00276976, -0.153504, -0.180177, -0.193234, -0.00212768, -60.682, -55.7732, -0.414813, 0.0256587
12.0125, 3.40004, -0.179487, 3.49522, -0.0398314, 0, 0.118843, -0.00185896, -0.0585652, -0.179487, -0.192595, -0.00105829, -60.7062, -55.8011, -0.305997, 0.0253296
12.015, 3.40123, -0.178795, 3.49671, -0.0400037, 0, 0.118843, -0.0169865, -0.138251, -0.178795, -0.19192, -0.000602724, -60.7288, -55.8281, -0.420496, 0.0251781
12.0175, 3.40242, -0.178103, 3.49819, -0.0402953, 0, 0.118843, -0.00571277, -0.0538192, -0.178103, -0.191226, 0.00012864, -60.7516, -55.8548, -0.307511, 0.0248819
12.02, 3.40361, -0.177411, 3.49973, -0.0404085, 0, 0.119158, 0.0101733, 0.134812, -0.177411, -0.190522, 6.22039e-05, -60.7754, -55.8823, -0.0624936, 0.0248875
12.0225, 3.4048, -0.176718, 3.50129, -0.0405431, 0, 0.119158, 0.00343528, -0.00630318, -0.176718, -0.189825, -0.0121665, -60.7997, -55.91, -0.240089, 0.0297699
12.025, 3.40599, -0.176024, 3.50283, -0.0406436, 0, 0.118798, 0.00178357, -0.153785, -0.176024, -0.189133, -0.0021827, -60.8235, -55.9373, -0.418527, 0.02578
12.0275, 3.40718, -0.175327, 3.50434, -0.0408032, 0, 0.118798, -0.000969347, -0.0586215, -0.175327, -0.188454, -0.0010229, -60.8473, -55.9641, -0.308161, 0.0253505
12.03, 3.40836, -0.17463, 3.50585, -0.0408992, 0, 0.118798, -0.0181443, -0.13893, -0.17463, -0.187771, -0.000627511, -60.8704, -55.9911, -0.425093, 0.0252192
12.0325, 3.40955, -0.173933, 3.50738, -0.0410958, 0, 0.118798, -0.00681805, -0.0539255, -0.173933, -0.187079, 1.65319e-05, -60.8941, -56.0185, -0.310322, 0.0249715
12.035, 3.41074, -0.173236, 3.50891, -0.0412296, 0, 0.118798, -0.0264358, -0.0267171, -0.173236, -0.18638, 0.0231194, -60.918, -56.0458, -0.30144, 0.0157249
12.0375, 3.41192, -0.172538, 3.51041, -0.0415398, 0, 0.117932, -0.00119587, -0.0585873, -0.172538, -0.185702, -0.00100931, -60.9415, -56.0723, -0.310345, 0.0254156
12.04, 3.4131, -0.171836, 3.51189, -0.0417894, 0, 0.117896, -0.000598537, -0.150422, -0.171836, -0.185028, -0.00123988, -60.9642, -56.0987, -0.421263, 0.0255613
12.0425, 3.41428, -0.171133, 3.51338, -0.0419669, 0, 0.117896, 0.00713889, 0.049641, -0.171133, -0.18435, 0.000486173, -60.9871, -56.1255, -0.17264, 0.0249167
12.045, 3.41546, -0.170431, 3.5149, -0.0420684, 0, 0.117896, -0.00533475, 0.14446, -0.170431, -0.183639, 0.000419576, -61.0107, -56.1527, -0.0737485, 0.0249288
12.0475, 3.41664, -0.169728, 3.51642, -0.0421675, 0, 0.117896, 0.00684317, 0.0495249, -0.169728, -0.182917, 0.000405991, -61.0346, -56.1795, -0.172967, 0.0248966
12.05, 3.41782, -0.169025, 3.51798, -0.0423288, 0, 0.117949, 0.00927049, -0.118134, -0.169025, -0.182198, -0.00921151, -61.0595, -56.2063, -0.371715, 0.0287123
12.0525, 3.419, -0.16832, 3.51949, -0.0425052, 0, 0.117949, -0.000585777, -0.00220659, -0.16832, -0.181501, -0.0109039, -61.0831, -56.2332, -0.245095, 0.0294063
12.055, 3.42018, -0.167614, 3.52103, -0.04264, 0, 0.117589, -0.0160299, -0.101932, -0.167614, -0.180839, -0.00741581, -61.1069, -56.261, -0.383035, 0.028095
12.0575, 3.42135, -0.166907, 3.52256, -0.042739, 0, 0.117589, 0.00504181, -0.00621502, -0.166907, -0.180184, -0.011993, -61.1303, -56.2883, -0.242779, 0.0300227
12.06, 3.42253, -0.166201, 3.52404, -0.0429143, 0, 0.117589, 0.00251673, -0.153545, -0.166201, -0.179517, -0.00203252, -61.1531, -56.315, -0.423336, 0.0261136
12.0625, 3.4237, -0.165495, 3.5255, -0.0431122, 0, 0.117589, -0.00081919, -0.00435515, -0.165495, -0.178828, 0.0106477, -61.1755, -56.3412, -0.249332, 0.021073
12.065, 3.42488, -0.164785, 3.52695, -0.0432571, 0, 0.117339, 0.0114849, 0.13544, -0.164785, -0.178095, 9.24238e-05, -61.1975, -56.3675, -0.0670574, 0.0252529
12.0675, 3.42605, -0.164075, 3.52839, -0.0434212, 0, 0.117339, 0.00174461, -0.00109365, -0.164075, -0.177355, -0.0107974, -61.2192, -56.3939, -0.243329, 0.0295511
12.07, 3.42722, -0.163364, 3.52985, -0.0435755, 0, 0.117339, -0.00313369, -0.00090655, -0.163364, -0.176628, -0.0296731, -61.2414, -56.4202, -0.24957, 0.03707
12.0725, 3.4284, -0.162654, 3.53133, -0.0436816, 0, 0.117339, -0.00355887, -0.0532853, -0.162654, -0.175935, 0.000195411, -61.2639, -56.4471, -0.31301, 0.0251563
12.075, 3.42957, -0.161943, 3.53285, -0.043773, 0, 0.118007, 0.00301806, -0.153629, -0.161943, -0.175285, -0.00208856, -61.2871, -56.4747, -0.426152, 0.0261852
12.0775, 3.43075, -0.16123, 3.53435, -0.0439465, 0, 0.117418, -0.00739808, -0.0540824, -0.16123, -0.174635, 5.38959e-05, -61.3097, -56.502, -0.319159, 0.0254492
12.08, 3.43192, -0.160515, 3.53586, -0.0440002, 0, 0.117418, -0.018536, -0.139142, -0.160515, -0.173964, -0.000646625, -61.3327, -56.5292, -0.434116, 0.0258123
12.0825, 3.4331, -0.1598, 3.53736, -0.0441295, 0, 0.117418, -0.00575042, -0.0539883, -0.1598, -0.17328, 0.000119112, -61.3559, -56.5561, -0.316818, 0.0255643
12.085, 3.43427, -0.159085, 3.53889, -0.0441415, 0, 0.117418, 0.00284549, -0.153622, -0.159085, -0.172576, -0.00215295, -61.3797, -56.5833, -0.42511, 0.026494
12.0875, 3.43545, -0.15837, 3.54039, -0.0441639, 0, 0.117649, -0.0149786, 0.00347266, -0.15837, -0.17186, 0.0112841, -61.4029, -56.6101, -0.2575, 0.0211176
12.09, 3.43662, -0.157652, 3.54186, -0.0442634, 0, 0.116818, 0.00549596, -0.0444858, -0.157652, -0.171132, -0.00752636, -61.4257, -56.6362, -0.289545, 0.0286217
12.0925, 3.43778, -0.156932, 3.54327, -0.0444731, 0, 0.116683, -0.000828067, -0.0025512, -0.156932, -0.170361, -0.0108601, -61.4475, -56.6614, -0.247897, 0.0298605
12.095, 3.43895, -0.156211, 3.54472, -0.0446466, 0, 0.116683, 0.00322493, 0.140057, -0.156211, -0.169582, 0.000145487, -61.4703, -56.687, -0.072692, 0.0253467
12.0975, 3.44012, -0.155491, 3.54618, -0.0447947, 0, 0.116683, 0.00663346, 0.0478829, -0.155491, -0.168824, -1.72741e-05, -61.4928, -56.713, -0.179739, 0.0253408
12.1, 3.44129, -0.15477, 3.54761, -0.0449491, 0, 0.116672, 0.0021458, -0.153752, -0.15477, -0.168069, -0.00217638, -61.5148, -56.7387, -0.427742, 0.0261386
12.1025, 3.44245, -0.154048, 3.549, -0.0451241, 0, 0.116366, -0.00124111, -0.0587723, -0.154048, -0.167319, -0.00103961, -61.5362, -56.7638, -0.318428, 0.0256308
12.105, 3.44361, -0.153322, 3.55038, -0.0452402, 0, 0.116366, -0.0180751, -0.138917, -0.153322, -0.166565, -0.000595, -61.557, -56.789, -0.435257, 0.0254
12.1075, 3.44478, -0.152596, 3.55179, -0.0453658, 0, 0.116366, 0.00469073, 0.0482084, -0.152596, -0.165803, 0.00037328, -61.5786, -56.8145, -0.183819, 0.024943
12.11, 3.44594, -0.15187, 3.55324, -0.0454744, 0, 0.116366, -0.012427, -0.103301, -0.15187, -0.165037, -0.00787703, -61.6006, -56.8407, -0.386359, 0.0281682
12.1125, 3.44711, -0.151145, 3.5547, -0.0455704, 0, 0.116366, -0.00552358, -0.0540546, -0.151145, -0.164293, 8.57205e-05, -61.6231, -56.8668, -0.318996, 0.0249477
12.115, 3.44827, -0.150418, 3.55617, -0.0455118, 0, 0.116051, -0.0190588, 0.116198, -0.150418, -0.16354, 0.00872662, -61.646, -56.8929, -0.129089, 0.0214404
12.1175, 3.44943, -0.149688, 3.55759, -0.0456341, 0, 0.116051, -0.0060232, -0.054113, -0.149688, -0.162792, 0.000171371, -61.6679, -56.9185, -0.318177, 0.0248291
12.12, 3.45059, -0.148957, 3.55905, -0.0456419, 0, 0.116051, 0.00233739, 0.139727, -0.148957, -0.162048, 7.92661e-05, -61.6902, -56.9449, -0.0747084, 0.0248411
12.1225, 3.45175, -0.148227, 3.56049, -0.0457692, 0, 0.116051, 0.00496654, -0.00623489, -0.148227, -0.16133, -0.0119678, -61.712, -56.9711, -0.247073, 0.0296838
12.125, 3.45291, -0.147496, 3.56189, -0.045907, 0, 0.115721, 0.00254309, -0.153535, -0.147496, -0.160601, -0.00199043, -61.7332, -56.9966, -0.42692, 0.0256957
12.1275, 3.45407, -0.146765, 3.56326, -0.0460691, 0, 0.115721, -0.00107031, -0.00443911, -0.146765, -0.159849, 0.0106611, -61.7541, -57.0214, -0.253236, 0.0205946
12.13, 3.45523, -0.146032, 3.5646, -0.0462382, 0, 0.116143, -0.000146194, -0.150342, -0.146032, -0.159071, -0.00104778, -61.7739, -57.0461, -0.428796, 0.0251934
12.1325, 3.45639, -0.145298, 3.56594, -0.0464238, 0, 0.116143, -0.00680526, -0.0539504, -0.145298, -0.15829, 0.000102905, -61.7936, -57.0712, -0.322315, 0.0246451
12.135, 3.45755, -0.144564, 3.56733, -0.0464319, 0, 0.116143, 0.0112706, 0.135224, -0.144564, -0.157515, 1.35333e-05, -61.8143, -57.0968, -0.0730109, 0.0246027
12.1375, 3.45871, -0.143829, 3.56872, -0.0465105, 0, 0.115727, -0.00418736, -0.0533364, -0.143829, -0.156764, 0.000204421, -61.835, -57.1223, -0.317392, 0.0244938
12.14, 3.45987, -0.143095, 3.57014, -0.0465392, 0, 0.115727, -0.00362088, -0.000953753, -0.143095, -0.156062, -0.0295485, -61.8562, -57.1485, -0.253335, 0.0364569
12.1425, 3.46102, -0.142358, 3.57159, -0.0465737, 0, 0.115511, 3.49308e-05, -0.0583028, -0.142358, -0.155358, -0.000888728, -61.8779, -57.1749, -0.316968, 0.0250569
12.145, 3.46218, -0.141619, 3.573, -0.0465748, 0, 0.115511, -0.0202738, -0.136928, -0.141619, -0.154662, 5.08188e-05, -61.8989, -57.2013, -0.434906, 0.0247607
12.1475, 3.46333, -0.140881, 3.57442, -0.0466264, 0, 0.115511, -0.005303, -0.0532488, -0.140881, -0.153919, 0.000179117, -61.9204, -57.227, -0.316225, 0.0246999
12.15, 3.46449, -0.140143, 3.57583, -0.046615, 0, 0.115511, 0.0074792, -0.118427, -0.140143, -0.153127, -0.00923556, -61.9419, -57.2523, -0.378248, 0.0283637
12.1525, 3.46564, -0.139404, 3.57721, -0.0467509, 0, 0.115511, -0.000646184, -0.0585356, -0.139404, -0.152352, -0.000948968, -61.9631, -57.2772, -0.316723, 0.0249793
12.155, 3.4668, -0.138664, 3.57859, -0.0468287, 0, 0.115269, 0.00339697, -0.153242, -0.138664, -0.151582, -0.00175473, -61.9838, -57.3024, -0.425301, 0.0252451
12.1575, 3.46795, -0.137923, 3.57991, -0.0469908, 0, 0.115254, -0.00663927, -0.054087, -0.137923, -0.150757, 0.000110978, -62.0036, -57.3266, -0.319369, 0.0243405
12.16, 3.4691, -0.137181, 3.58123, -0.0470757, 0, 0.115254, -0.00328169, -0.00105221, -0.137181, -0.149918, -0.0296605, -62.0235, -57.3508, -0.251987, 0.0360643
12.1625, 3.47025, -0.136439, 3.58256, -0.0471679, 0, 0.115254, -0.0042741, -0.0533791, -0.136439, -0.149102, 0.00022646, -62.0434, -57.3753, -0.316311, 0.0239691
12.165, 3.47141, -0.135697, 3.58394, -0.0471164, 0, 0.115254, 0.00243307, 0.139735, -0.135697, -0.148327, -3.4551e-05, -62.0639, -57.4008, -0.0753525, 0.024011
12.1675, 3.47256, -0.134955, 3.58534, -0.0471517, 0, 0.114694, -0.00571319, -0.0537713, -0.134955, -0.147571, 9.67888e-05, -62.0846, -57.4267, -0.316256, 0.0239333
12.17, 3.4737, -0.13421, 3.58677, -0.047102, 0, 0.114694, -0.0228766, -0.13437, -0.13421, -0.146815, -0.000419446, -62.1065, -57.4525, -0.43225, 0.0241175
12.1725, 3.47485, -0.133465, 3.58817, -0.0471361, 0, 0.114694, -0.00676874, -0.0540149, -0.133465, -0.146055, 0.000192761, -62.1281, -57.4778, -0.316041, 0.0238431
12.175, 3.476, -0.13272, 3.5896, -0.0470835, 0, 0.114694, -0.00467067, -0.00128824, -0.13272, -0.145292, -0.0299234, -62.1498, -57.5034, -0.248932, 0.0358555
12.1775, 3.47715, -0.131975, 3.59101, -0.047085, 0, 0.114694, -0.000503254, -0.0583051, -0.131975, -0.144517, -0.000862451, -62.1716, -57.5288, -0.311554, 0.0241739
12.18, 3.47829, -0.13123, 3.5924, -0.047085, 0, 0.114553, 0.00197353, -0.153721, -0.13123, -0.143742, -0.0020718, -62.1927, -57.554, -0.422196, 0.0246006
12.1825, 3.47944, -0.130482, 3.59375, -0.0471786, 0, 0.114553, -0.00127183, -0.0586192, -0.130482, -0.142973, -0.000981521, -62.2135, -57.5782, -0.31223, 0.0241244
12.185, 3.48058, -0.129734, 3.59508, -0.0472127, 0, 0.114553, 0.00871847, -0.0484955, -0.129734, -0.142194, -0.00834021, -62.2337, -57.6022, -0.287869, 0.0270094
12.1875, 3.48173, -0.128987, 3.59639, -0.047342, 0, 0.114553, -0.00539449, -0.0538571, -0.128987, -0.141275, 0.000206607, -62.2544, -57.6253, -0.31196, 0.0232654
12.19, 3.48287, -0.128239, 3.59773, -0.0473887, 0, 0.114553, 0.010188, 0.134807, -0.128239, -0.140354, -0.000156768, -62.2753, -57.6492, -0.0667115, 0.0230811
12.1925, 3.48402, -0.127491, 3.59908, -0.0474687, 0, 0.114553, 0.000752095, -0.00158828, -0.127491, -0.139492, -0.0107848, -62.2959, -57.6734, -0.241866, 0.0271161
12.195, 3.48516, -0.12674, 3.60045, -0.0475003, 0, 0.11433, -0.00321812, -0.000849085, -0.12674, -0.13868, -0.0296475, -62.317, -57.698, -0.245091, 0.034546
12.1975, 3.48631, -0.125988, 3.60184, -0.0476202, 0, 0.11433, -0.000524243, -0.0583271, -0.125988, -0.137921, -0.000847627, -62.3384, -57.7229, -0.311241, 0.023011
12.2, 3.48745, -0.125237, 3.60322, -0.0476133, 0, 0.11433, -0.0179297, -0.138877, -0.125237, -0.137162, -0.000434235, -62.3594, -57.7479, -0.428008, 0.022831
12.2025, 3.48859, -0.124486, 3.60459, -0.0476748, 0, 0.11433, -0.00729066, -0.0539236, -0.124486, -0.136391, 0.000143403, -62.38, -57.7731, -0.313183, 0.0225625
12.205, 3.48974, -0.123734, 3.60599, -0.0476522, 0, 0.114276, -0.00360844, -0.000941798, -0.123734, -0.135618, -0.0298878, -62.4012, -57.7984, -0.244152, 0.0345339
12.2075, 3.49088, -0.122982, 3.60737, -0.047636, 0, 0.114167, -0.00300041, -0.00458912, -0.122982, -0.134823, 0.0107284, -62.4227, -57.8231, -0.246786, 0.0182079
12.21, 3.49202, -0.122228, 3.60874, -0.0476298, 0, 0.114219, 0.00254022, -0.153475, -0.122228, -0.134032, -0.00176865, -62.4439, -57.8475, -0.418124, 0.0231353
12.2125, 3.49316, -0.121475, 3.61007, -0.0477229, 0, 0.114219, 0.000282308, -0.0583633, -0.121475, -0.133171, -0.000899676, -62.4644, -57.8712, -0.307023, 0.0225823
12.215, 3.49431, -0.120722, 3.61137, -0.047848, 0, 0.114219, -0.0136953, -0.103935, -0.120722, -0.132313, -0.00780143, -62.4837, -57.8952, -0.379196, 0.0251441
12.2175, 3.49545, -0.119968, 3.61268, -0.048007, 0, 0.114456, -0.0064579, -0.0539967, -0.119968, -0.131491, 0.000195601, -62.5032, -57.9193, -0.311877, 0.0218147
12.22, 3.49659, -0.119214, 3.61401, -0.0480515, 0, 0.113421, -0.0130572, -0.103565, -0.119214, -0.130674, -0.00774778, -62.5235, -57.9437, -0.377863, 0.0248737
12.2225, 3.49772, -0.118458, 3.61537, -0.0481254, 0, 0.113421, -0.000355229, -0.0582895, -0.118458, -0.129865, -0.000826814, -62.5443, -57.9681, -0.308312, 0.0220026
12.225, 3.49886, -0.117703, 3.61673, -0.0480987, 0, 0.113421, 0.00325809, -0.153434, -0.117703, -0.129061, -0.00173937, -62.5648, -57.9929, -0.41723, 0.0222755
12.2275, 3.49999, -0.116948, 3.61807, -0.0481656, 0, 0.113421, -0.00173066, -0.0586377, -0.116948, -0.128263, -0.000937427, -62.5851, -58.0173, -0.309474, 0.0218731
12.23, 3.50113, -0.116193, 3.61937, -0.0481582, 0, 0.114366, -0.0184404, -0.139071, -0.116193, -0.12746, -0.000432692, -62.6043, -58.0413, -0.426628, 0.0215801
12.2325, 3.50227, -0.115439, 3.62069, -0.048261, 0, 0.11436, -0.00592449, -0.0540016, -0.115439, -0.126649, 0.000224547, -62.6242, -58.0653, -0.309974, 0.0212095
12.235, 3.50342, -0.114683, 3.62204, -0.0482502, 0, 0.11436, -0.0175085, -0.138605, -0.114683, -0.125813, -0.000397012, -62.6449, -58.0897, -0.424668, 0.0213045
12.2375, 3.50456, -0.113928, 3.62341, -0.0483143, 0, 0.11436, -0.00042411, -0.0583308, -0.113928, -0.124965, -0.000817637, -62.666, -58.1143, -0.307766, 0.0212967
12.24, 3.5057, -0.113173, 3.62476, -0.048312, 0, 0.113391, 0.0020831, -0.153686, -0.113173, -0.124117, -0.00193037, -62.6866, -58.1386, -0.417361, 0.0215659
12.2425, 3.50683, -0.112417, 3.62608, -0.0484039, 0, 0.113391, -0.00118044, -0.05863, -0.112417, -0.123275, -0.000928145, -62.7071, -58.1621, -0.307522, 0.0210012
12.245, 3.50797, -0.111662, 3.62736, -0.0484229, 0, 0.114045, -0.0180357, -0.138849, -0.111662, -0.122429, -0.000400099, -62.7265, -58.1856, -0.424521, 0.020618
12.2475, 3.50911, -0.110907, 3.62869, -0.0485034, 0, 0.114045, -0.00426281, -0.0531313, -0.110907, -0.121534, 0.000316412, -62.747, -58.2092, -0.30535, 0.0200646
12.25, 3.51025, -0.110152, 3.63001, -0.0485565, 0, 0.114045, -0.00359792, -0.00169759, -0.110152, -0.120622, -0.000432299, -62.7675, -58.233, -0.242766, 0.0200658
12.2525, 3.51139, -0.109398, 3.63136, -0.0486367, 0, 0.114045, -0.00171167, -0.0585103, -0.109398, -0.119809, -0.000869973, -62.788, -58.2574, -0.308816, 0.020129
12.255, 3.51253, -0.108642, 3.63268, -0.0486511, 0, 0.113721, 0.00250333, -0.153502, -0.108642, -0.118996, -0.00174504, -62.808, -58.2812, -0.416962, 0.0203707
12.2575, 3.51366, -0.107887, 3.63397, -0.0487603, 0, 0.113721, -0.000689661, -0.0586503, -0.107887, -0.11819, -0.000889514, -62.8277, -58.3046, -0.307545, 0.0199309
12.26, 3.5148, -0.107132, 3.63525, -0.0487773, 0, 0.114028, -0.00391571, -0.00209657, -0.107132, -0.117356, -0.000276281, -62.8469, -58.3282, -0.243639, 0.0195359
12.2625, 3.51594, -0.106377, 3.63658, -0.0488533, 0, 0.113471, -0.00692769, -0.053888, -0.106377, -0.116407, 0.000185755, -62.8676, -58.3517, -0.308895, 0.0189828
12.265, 3.51708, -0.105622, 3.63789, -0.0489283, 0, 0.113471, -0.00328948, -0.00169438, -0.105622, -0.115493, -0.000321328, -62.8877, -58.3752, -0.242081, 0.0188842
12.2675, 3.51821, -0.104866, 3.63921, -0.0489976, 0, 0.113471, -0.00118391, -0.0585437, -0.104866, -0.114648, -0.000841, -62.908, -58.3989, -0.307881, 0.0189222
12.27, 3.51935, -0.104111, 3.6405, -0.0490451, 0, 0.113471, 0.00293361, -0.15334, -0.104111, -0.1138, -0.00159785, -62.9278, -58.4223, -0.41666, 0.0190484
12.2725, 3.52048, -0.103356, 3.64178, -0.0491504, 0, 0.113426, 0.000289407, -0.00210313, -0.103356, -0.11294, -0.0106241, -62.9473, -58.4455, -0.238851, 0.0224602
12.275, 3.52161, -0.102601, 3.64308, -0.049242, 0, 0.113426, -0.0136905, -0.10452, -0.102601, -0.11205, -0.00766158, -62.9669, -58.4691, -0.378906, 0.0210176
12.2775, 3.52275, -0.101846, 3.64439, -0.0492415, 0, 0.113426, 0.00411036, 0.0484326, -0.101846, -0.111168, 0.000261782, -62.9871, -58.4927, -0.173457, 0.0176069
12.28, 3.52388, -0.101091, 3.6457, -0.0492816, 0, 0.113426, -0.0120959, -0.103129, -0.101091, -0.110298, -0.00760897, -63.007, -58.5162, -0.374646, 0.0205375
12.2825, 3.52502, -0.100336, 3.64704, -0.0492839, 0, 0.113426, -0.000300714, -0.0583415, -0.100336, -0.109503, -0.00076477, -63.0275, -58.5404, -0.306152, 0.0177227
12.285, 3.52615, -0.0995814, 3.64837, -0.0491878, 0, 0.114021, -0.0219638, -0.0268898, -0.0995814, -0.108702, -0.00775864, -63.0476, -58.5646, -0.29364, 0.0204336
12.2875, 3.5273, -0.0988269, 3.64965, -0.0493472, 0, 0.114369, -0.00197323, -0.0585103, -0.0988269, -0.107845, -0.000857002, -63.0668, -58.5881, -0.309098, 0.0174772
12.29, 3.52844, -0.0980724, 3.65092, -0.0494124, 0, 0.114369, -0.0141767, -0.104146, -0.0980724, -0.106988, -0.00771569, -63.0856, -58.6116, -0.378746, 0.0200266
12.2925, 3.52958, -0.0973179, 3.6522, -0.0495311, 0, 0.114369, -0.00130904, -0.0585154, -0.0973179, -0.106137, -0.000799316, -63.105, -58.6348, -0.30926, 0.0170753
