47.3, 6.83338, -0.000413125, 0.049, 2.37689e-07, 0, 0
47.325, 6.83658, -0.00041315, 0.049, 2.37766e-07, 0, 0
47.35, 6.84007, -0.000413235, 0.049, 2.37883e-07, 0, 0
47.375, 6.84319, -0.000413369, 0.049, 2.38022e-07, 0, 0
47.4, 6.84668, -0.000413605, 0.049, 2.38226e-07, 0, 0
47.425, 6.84975, -0.000413775, 0.049, 2.38384e-07, 0, 0
47.45, 6.85321, -0.000413933, 0.049, 2.38543e-07, 0, 0
47.475, 6.85625, -0.000413944, 0.049, 2.38609e-07, 0, 0
47.5, 6.85966, -0.000413938, 0.049, 2.38672e-07, 0, 0
47.525, 6.86271, -0.000413908, 0.049, 2.38715e-07, 0, 0
47.55, 6.86608, -0.000413947, 0.049, 2.38804e-07, 0, 0
47.575, 6.86916, -0.000413872, 0.049, 2.38821e-07, 0, 0
47.6, 6.8725, -0.000414277, 0.049, 2.39121e-07, 0, 0
47.625, 6.87561, -0.000414328, 0.049, 2.39211e-07, 0, 0
47.65, 6.87886, -0.000414498, 0.049, 2.39374e-07, 0, 0
47.675, 6.88196, -0.000414494, 0.049, 2.39433e-07, 0, 0
47.7, 6.88515, -0.000414801, 0.049, 2.39673e-07, 0, 0
47.725, 6.88824, -0.000414806, 0.049, 2.39738e-07, 0, 0
47.75, 6.89137, -0.000414978, 0.049, 2.39899e-07, 0, 0
47.775, 6.89445, -0.000414947, 0.049, 2.39942e-07, 0, 0
47.8, 6.89753, -0.000414942, 0.049, 2.4e-07, 0, 0
47.825, 6.90061, -0.00041488, 0.049, 2.40025e-07, 0, 0
47.85, 6.90369, -0.000414909, 0.049, 2.40103e-07, 0, 0
47.875, 6.90675, -0.000414893, 0.049, 2.40155e-07, 0, 0
47.9, 6.90985, -0.000415199, 0.049, 2.40393e-07, 0, 0
47.925, 6.9129, -0.000415258, 0.049, 2.40488e-07, 0, 0
47.95, 6.91595, -0.000415554, 0.049, 2.4072e-07, 0, 0
47.975, 6.91893, -0.000415558, 0.049, 2.40782e-07, 0, 0
48, 6.92195, -0.00041557, 0.049, 2.4085e-07, 0, 0
48.025, 6.92485, -0.000415483, 0.049, 2.40857e-07, 0, 0
48.05, 6.9279, -0.000415649, 0.049, 2.41014e-07, 0, 0
48.075, 6.93074, -0.000415621, 0.049, 2.41054e-07, 0, 0
48.1, 6.93386, -0.000415908, 0.049, 2.41283e-07, 0, 0
48.125, 6.93666, -0.000415948, 0.049, 2.41362e-07, 0, 0
48.15, 6.93981, -0.000415915, 0.049, 2.41406e-07, 0, 0
48.175, 6.94255, -0.000415866, 0.049, 2.41433e-07, 0, 0
48.2, 6.94572, -0.000415873, 0.049, 2.415e-07, 0, 0
48.225, 6.94838, -0.00041585, 0.049, 2.4154e-07, 0, 0
48.25, 6.95153, -0.000415968, 0.049, 2.41672e-07, 0, 0
48.275, 6.95414, -0.00041601, 0.049, 2.41749e-07, 0, 0
48.3, 6.95728, -0.000416201, 0.049, 2.41923e-07, 0, 0
48.325, 6.95988, -0.000416346, 0.049, 2.42059e-07, 0, 0
48.35, 6.96297, -0.000416333, 0.049, 2.42114e-07, 0, 0
48.375, 6.96561, -0.00041629, 0.049, 2.42142e-07, 0, 0
48.4, 6.96863, -0.000416351, 0.049, 2.42238e-07, 0, 0
48.425, 6.97135, -0.000416593, 0.049, 2.42434e-07, 0, 0
48.45, 6.97423, -0.000416594, 0.049, 2.42493e-07, 0, 0
48.475, 6.97705, -0.000416741, 0.049, 2.42635e-07, 0, 0
48.5, 6.97977, -0.000416655, 0.049, 2.4264e-07, 0, 0
48.525, 6.9827, -0.000416968, 0.049, 2.42881e-07, 0, 0
48.55, 6.98525, -0.000416999, 0.049, 2.42951e-07, 0, 0
48.575, 6.98828, -0.000417206, 0.049, 2.43133e-07, 0, 0
48.6, 6.99076, -0.000417279, 0.049, 2.43225e-07, 0, 0
48.625, 6.9938, -0.000417401, 0.049, 2.43358e-07, 0, 0
48.65, 6.99628, -0.000417533, 0.049, 2.43485e-07, 0, 0
48.675, 6.99926, -0.000417555, 0.049, 2.43559e-07, 0, 0
48.7, 7.00184, -0.000417759, 0.049, 2.4373e-07, 0, 0
48.725, 7.00464, -0.000417729, 0.049, 2.43769e-07, 0, 0
48.75, 7.00735, -0.000417959, 0.049, 2.43959e-07, 0, 0
48.775, 7.0099, -0.000417919, 0.049, 2.43987e-07, 0, 0
48.8, 7.01282, -0.000417875, 0.049, 2.44021e-07, 0, 0
48.825, 7.01521, -0.000417747, 0.049, 2.43995e-07, 0, 0
48.85, 7.0182, -0.000417899, 0.049, 2.44145e-07, 0, 0
48.875, 7.02058, -0.00041801, 0.049, 2.44258e-07, 0, 0
48.9, 7.02349, -0.000417989, 0.049, 2.44305e-07, 0, 0
48.925, 7.02599, -0.00041806, 0.049, 2.44398e-07, 0, 0
48.95, 7.02865, -0.000417988, 0.049, 2.4441e-07, 0, 0
48.975, 7.03138, -0.000418241, 0.049, 2.44614e-07, 0, 0
49, 7.03379, -0.000418228, 0.049, 2.44655e-07, 0, 0
49.025, 7.03672, -0.000418377, 0.049, 2.44802e-07, 0, 0
49.05, 7.03902, -0.000418436, 0.049, 2.44884e-07, 0, 0
49.075, 7.04191, -0.000418367, 0.049, 2.44903e-07, 0, 0
49.1, 7.04427, -0.000418281, 0.049, 2.44901e-07, 0, 0
49.125, 7.04692, -0.000418203, 0.049, 2.44909e-07, 0, 0
49.15, 7.04954, -0.000418318, 0.049, 2.45031e-07, 0, 0
49.175, 7.0519, -0.000418264, 0.049, 2.45047e-07, 0, 0
49.2, 7.05479, -0.000418483, 0.049, 2.45235e-07, 0, 0
49.225, 7.05704, -0.000418548, 0.049, 2.45319e-07, 0, 0
49.25, 7.0599, -0.000418477, 0.049, 2.45336e-07, 0, 0
49.275, 7.06224, -0.000418445, 0.049, 2.45366e-07, 0, 0
49.3, 7.0648, -0.000418379, 0.049, 2.45379e-07, 0, 0
49.325, 7.06745, -0.00041866, 0.049, 2.45599e-07, 0, 0
49.35, 7.0697, -0.000418671, 0.049, 2.45651e-07, 0, 0
49.375, 7.07255, -0.000418627, 0.049, 2.45684e-07, 0, 0
49.4, 7.07473, -0.000418538, 0.049, 2.45677e-07, 0, 0
49.425, 7.07744, -0.000418569, 0.049, 2.45751e-07, 0, 0
49.45, 7.07988, -0.000418832, 0.049, 2.45956e-07, 0, 0
49.475, 7.08223, -0.000418806, 0.049, 2.45989e-07, 0, 0
49.5, 7.08499, -0.000419043, 0.049, 2.46185e-07, 0, 0
49.525, 7.08713, -0.000419085, 0.049, 2.46254e-07, 0, 0
49.55, 7.08994, -0.000419141, 0.049, 2.46345e-07, 0, 0
49.575, 7.09221, -0.000419322, 0.049, 2.46499e-07, 0, 0
49.6, 7.09465, -0.000419236, 0.049, 2.46499e-07, 0, 0
49.625, 7.09729, -0.000419231, 0.049, 2.4655e-07, 0, 0
49.65, 7.0994, -0.000419155, 0.049, 2.46549e-07, 0, 0
49.675, 7.10219, -0.000419237, 0.049, 2.46655e-07, 0, 0
49.7, 7.10434, -0.000419342, 0.049, 2.46762e-07, 0, 0
49.725, 7.10681, -0.000419286, 0.049, 2.4678e-07, 0, 0
49.75, 7.10937, -0.000419558, 0.049, 2.46993e-07, 0, 0
49.775, 7.1115, -0.000419553, 0.049, 2.47034e-07, 0, 0
49.8, 7.1143, -0.000419677, 0.049, 2.47166e-07, 0, 0
49.825, 7.11643, -0.000419798, 0.049, 2.47282e-07, 0, 0
49.85, 7.11894, -0.000419731, 0.049, 2.47294e-07, 0, 0
49.875, 7.12143, -0.000419983, 0.049, 2.47494e-07, 0, 0
49.9, 7.12353, -0.000419971, 0.049, 2.47531e-07, 0, 0
49.925, 7.12626, -0.000420136, 0.049, 2.47686e-07, 0, 0
49.95, 7.1283, -0.00042014, 0.049, 2.47731e-07, 0, 0
49.975, 7.13074, -0.000420098, 0.049, 2.47756e-07, 0, 0
50, 7.13325, -0.000420433, 0.049, 2.48006e-07, 0, 0
50.025, 7.13531, -0.000420275, 0.049, 2.47956e-07, 0, 0
50.05, 7.13808, -0.000420449, 0.049, 2.48117e-07, 0, 0
50.075, 7.14018, -0.000420653, 0.049, 2.48282e-07, 0, 0
50.1, 7.14258, -0.000420491, 0.049, 2.48236e-07, 0, 0
50.125, 7.1451, -0.000420728, 0.049, 2.48428e-07, 0, 0
50.15, 7.14709, -0.00042072, 0.049, 2.48466e-07, 0, 0
50.175, 7.14979, -0.000420706, 0.049, 2.48514e-07, 0, 0
50.2, 7.15188, -0.000420857, 0.049, 2.48647e-07, 0, 0
50.225, 7.15412, -0.000420779, 0.049, 2.48648e-07, 0, 0
50.25, 7.15671, -0.000420951, 0.049, 2.48804e-07, 0, 0
50.275, 7.15865, -0.00042104, 0.049, 2.48897e-07, 0, 0
50.3, 7.16128, -0.000420998, 0.049, 2.48928e-07, 0, 0
50.325, 7.16347, -0.000421143, 0.049, 2.4906e-07, 0, 0
50.35, 7.1656, -0.000421086, 0.049, 2.49071e-07, 0, 0
50.375, 7.16829, -0.000421211, 0.049, 2.49201e-07, 0, 0
50.4, 7.17026, -0.000421241, 0.049, 2.49261e-07, 0, 0
50.425, 7.17277, -0.000421196, 0.049, 2.49286e-07, 0, 0
50.45, 7.17507, -0.000421539, 0.049, 2.49538e-07, 0, 0
50.475, 7.17705, -0.000421492, 0.049, 2.49552e-07, 0, 0
50.5, 7.17971, -0.000421557, 0.049, 2.49647e-07, 0, 0
50.525, 7.18167, -0.000421636, 0.049, 2.49735e-07, 0, 0
50.55, 7.18393, -0.000421524, 0.049, 2.49716e-07, 0, 0
50.575, 7.18645, -0.000421735, 0.049, 2.49895e-07, 0, 0
50.6, 7.18837, -0.0004217, 0.049, 2.49914e-07, 0, 0
50.625, 7.19099, -0.000421672, 0.049, 2.49954e-07, 0, 0
50.65, 7.19315, -0.000421834, 0.049, 2.50095e-07, 0, 0
50.675, 7.19524, -0.000421756, 0.049, 2.50093e-07, 0, 0
50.7, 7.19787, -0.00042189, 0.049, 2.50228e-07, 0, 0
50.725, 7.19975, -0.000421927, 0.049, 2.5029e-07, 0, 0
50.75, 7.20212, -0.000421837, 0.049, 2.50287e-07, 0, 0
50.775, 7.20448, -0.000422324, 0.049, 2.50626e-07, 0, 0
50.8, 7.20637, -0.000422345, 0.049, 2.50679e-07, 0, 0
50.825, 7.20901, -0.000422324, 0.049, 2.50723e-07, 0, 0
50.85, 7.21106, -0.000422428, 0.049, 2.50828e-07, 0, 0
50.875, 7.21318, -0.000422318, 0.049, 2.50808e-07, 0, 0
50.9, 7.21577, -0.000422688, 0.049, 2.51083e-07, 0, 0
50.925, 7.21763, -0.000422796, 0.049, 2.51187e-07, 0, 0
50.95, 7.22006, -0.000422667, 0.049, 2.51161e-07, 0, 0
50.975, 7.22233, -0.00042284, 0.049, 2.51313e-07, 0, 0
51, 7.22422, -0.000422771, 0.049, 2.51312e-07, 0, 0
51.025, 7.22684, -0.000422885, 0.049, 2.51436e-07, 0, 0
51.05, 7.22882, -0.000423175, 0.049, 2.51651e-07, 0, 0
51.075, 7.23093, -0.00042307, 0.049, 2.51633e-07, 0, 0
51.1, 7.2335, -0.000423164, 0.049, 2.51744e-07, 0, 0
51.125, 7.23535, -0.000423136, 0.049, 2.51767e-07, 0, 0
51.15, 7.23778, -0.000422987, 0.049, 2.5173e-07, 0, 0
51.175, 7.24006, -0.000423151, 0.049, 2.51877e-07, 0, 0
51.2, 7.24196, -0.000423107, 0.049, 2.51891e-07, 0, 0
51.225, 7.24457, -0.000423237, 0.049, 2.52025e-07, 0, 0
51.25, 7.24653, -0.000423517, 0.049, 2.52234e-07, 0, 0
51.275, 7.24861, -0.000423392, 0.049, 2.52203e-07, 0, 0
51.3, 7.25117, -0.000423473, 0.049, 2.52307e-07, 0, 0
51.325, 7.25301, -0.000423451, 0.049, 2.52333e-07, 0, 0
51.35, 7.25539, -0.000423291, 0.049, 2.52289e-07, 0, 0
51.375, 7.25769, -0.000423474, 0.049, 2.52448e-07, 0, 0
51.4, 7.25956, -0.000423402, 0.049, 2.52445e-07, 0, 0
51.425, 7.26215, -0.000423503, 0.049, 2.52561e-07, 0, 0
51.45, 7.26411, -0.000423802, 0.049, 2.52781e-07, 0, 0
51.475, 7.26615, -0.00042369, 0.049, 2.52759e-07, 0, 0
51.5, 7.26871, -0.000423867, 0.049, 2.52919e-07, 0, 0
51.525, 7.27055, -0.000423938, 0.049, 2.53001e-07, 0, 0
51.55, 7.27287, -0.000423802, 0.049, 2.5297e-07, 0, 0
51.575, 7.27521, -0.000423912, 0.049, 2.53086e-07, 0, 0
51.6, 7.27707, -0.000423824, 0.049, 2.53074e-07, 0, 0
51.625, 7.27964, -0.000423798, 0.049, 2.53114e-07, 0, 0
51.65, 7.28169, -0.000424214, 0.049, 2.53407e-07, 0, 0
51.675, 7.2837, -0.000424113, 0.049, 2.5339e-07, 0, 0
51.7, 7.28629, -0.000424356, 0.049, 2.53591e-07, 0, 0
51.725, 7.28813, -0.000424477, 0.049, 2.53703e-07, 0, 0
51.75, 7.29037, -0.000424295, 0.049, 2.53643e-07, 0, 0
51.775, 7.29275, -0.000424434, 0.049, 2.53778e-07, 0, 0
51.8, 7.29456, -0.00042433, 0.049, 2.53755e-07, 0, 0
51.825, 7.29707, -0.000424235, 0.049, 2.53752e-07, 0, 0
51.85, 7.29918, -0.000424704, 0.049, 2.54078e-07, 0, 0
51.875, 7.30114, -0.000424571, 0.049, 2.54042e-07, 0, 0
51.9, 7.30375, -0.000424746, 0.049, 2.54203e-07, 0, 0
51.925, 7.30564, -0.000424883, 0.049, 2.54326e-07, 0, 0
51.95, 7.30784, -0.00042473, 0.049, 2.54282e-07, 0, 0
51.975, 7.31031, -0.000424797, 0.049, 2.54376e-07, 0, 0
52, 7.31214, -0.000424715, 0.049, 2.54367e-07, 0, 0
52.025, 7.31461, -0.000424582, 0.049, 2.54341e-07, 0, 0
52.05, 7.31676, -0.000424691, 0.049, 2.54453e-07, 0, 0
52.075, 7.31866, -0.000424563, 0.049, 2.54418e-07, 0, 0
52.1, 7.32125, -0.000424555, 0.049, 2.5447e-07, 0, 0
52.125, 7.32316, -0.000424591, 0.049, 2.54532e-07, 0, 0
52.15, 7.32529, -0.000424428, 0.049, 2.54482e-07, 0, 0
52.175, 7.32781, -0.000424787, 0.049, 2.54751e-07, 0, 0
52.2, 7.32966, -0.000424844, 0.049, 2.54826e-07, 0, 0
52.225, 7.33211, -0.000424689, 0.049, 2.54787e-07, 0, 0
52.25, 7.33433, -0.000424798, 0.049, 2.54901e-07, 0, 0
52.275, 7.33624, -0.000424691, 0.049, 2.54878e-07, 0, 0
52.3, 7.33884, -0.000424748, 0.049, 2.54969e-07, 0, 0
52.325, 7.34078, -0.000424881, 0.049, 2.55091e-07, 0, 0
52.35, 7.34289, -0.000424723, 0.049, 2.55043e-07, 0, 0
52.375, 7.34541, -0.000424938, 0.049, 2.55227e-07, 0, 0
52.4, 7.34725, -0.000424945, 0.049, 2.55271e-07, 0, 0
52.425, 7.34967, -0.000424766, 0.049, 2.55217e-07, 0, 0
52.45, 7.35193, -0.000424942, 0.049, 2.55372e-07, 0, 0
52.475, 7.35385, -0.000424817, 0.049, 2.55339e-07, 0, 0
52.5, 7.35646, -0.000424811, 0.049, 2.55393e-07, 0, 0
52.525, 7.35843, -0.000424844, 0.049, 2.55456e-07, 0, 0
52.55, 7.36057, -0.000424707, 0.049, 2.5542e-07, 0, 0
52.575, 7.36312, -0.000424815, 0.049, 2.55541e-07, 0, 0
52.6, 7.36499, -0.000424773, 0.049, 2.55557e-07, 0, 0
52.625, 7.36744, -0.000424658, 0.049, 2.55542e-07, 0, 0
52.65, 7.36967, -0.000424961, 0.049, 2.55773e-07, 0, 0
52.675, 7.37162, -0.000424876, 0.049, 2.55765e-07, 0, 0
52.7, 7.37423, -0.000424877, 0.049, 2.55823e-07, 0, 0
52.725, 7.37618, -0.000424917, 0.049, 2.5589e-07, 0, 0
52.75, 7.37837, -0.000424787, 0.049, 2.5586e-07, 0, 0
52.775, 7.3809, -0.000425157, 0.049, 2.56139e-07, 0, 0
52.8, 7.38279, -0.000425201, 0.049, 2.56207e-07, 0, 0
52.825, 7.38533, -0.000425121, 0.049, 2.56214e-07, 0, 0
52.85, 7.3875, -0.000425357, 0.049, 2.56405e-07, 0, 0
52.875, 7.38953, -0.000425258, 0.049, 2.56389e-07, 0, 0
52.9, 7.39215, -0.000425466, 0.049, 2.56573e-07, 0, 0
52.925, 7.39407, -0.000425635, 0.049, 2.56717e-07, 0, 0
52.95, 7.39639, -0.000425453, 0.049, 2.56659e-07, 0, 0
52.975, 7.3988, -0.00042557, 0.049, 2.56783e-07, 0, 0
53, 7.40073, -0.000425482, 0.049, 2.56773e-07, 0, 0
53.025, 7.40336, -0.000425416, 0.049, 2.56791e-07, 0, 0
53.05, 7.40547, -0.000425491, 0.049, 2.56883e-07, 0, 0
53.075, 7.40765, -0.000425339, 0.049, 2.56839e-07, 0, 0
53.1, 7.41023, -0.000425443, 0.049, 2.56959e-07, 0, 0
53.125, 7.41216, -0.000425401, 0.049, 2.56977e-07, 0, 0
53.15, 7.41466, -0.000425284, 0.049, 2.56962e-07, 0, 0
53.175, 7.4169, -0.00042543, 0.049, 2.57099e-07, 0, 0
53.2, 7.41893, -0.000425317, 0.049, 2.57077e-07, 0, 0
53.225, 7.42159, -0.000425377, 0.049, 2.57171e-07, 0, 0
