6.74, 0, -0.859575, 0.141556, -0.0183852, 0, 0.00075371, -0.00138929, -0.836285, 2.46255e-05, -4.67755, -1.41075, 0.0769495, -0.0442612
6.7425, 0, -0.860075, 0.141482, -0.0177819, 0, 0.000923884, -0.00170647, -0.836635, 0.0011271, -4.67776, -1.41187, 0.101795, -0.0449869
6.745, 0, -0.860575, 0.141423, -0.0172072, 0, 0.000805099, -0.0014859, -0.836959, 6.58152e-05, -4.67833, -1.41273, 0.125616, -0.0448959
6.7475, 0, -0.861075, 0.14138, -0.0166624, 0, 0.000852154, -0.00163594, -0.837261, 0.000729176, -4.67928, -1.41336, 0.148093, -0.0455384
6.75, 0, -0.861575, 0.141352, -0.0161459, 0, 0.000779099, -0.00143644, -0.837546, 6.00193e-05, -4.68061, -1.41392, 0.169771, -0.0456786
6.7525, 0, -0.862075, 0.14134, -0.0156642, 0, 0.000942884, -0.00189169, -0.837819, 0.000316062, -4.68235, -1.41445, 0.189568, -0.0462121
6.755, 0, -0.862575, 0.141346, -0.0152173, 0, 0.000756713, -0.00139537, -0.838086, 5.44966e-05, -4.68449, -1.41506, 0.208743, -0.0465508
6.7575, 0, -0.863075, 0.141371, -0.0148129, 0, 0.00105679, -0.00218554, -0.838351, -4.57433e-05, -4.68705, -1.41581, 0.2253, -0.0469581
6.76, 0, -0.863575, 0.141416, -0.0144507, 0, 0.000727539, -0.00134163, -0.838617, 5.13492e-05, -4.69002, -1.41677, 0.241369, -0.0474403
6.7625, 0, -0.864075, 0.141485, -0.0141391, 0, 0.00117344, -0.00247209, -0.83889, -0.000326364, -4.69342, -1.418, 0.254098, -0.0477212
6.765, 0, -0.864575, 0.141576, -0.013877, 0, 0.000691285, -0.0012744, -0.839171, 5.14264e-05, -4.69726, -1.41955, 0.266431, -0.0482878
6.7675, 0, -0.865075, 0.141694, -0.0136732, 0, 0.00128467, -0.00273391, -0.839465, -0.000521275, -4.70155, -1.42146, 0.274769, -0.0484513
6.77, 0, -0.865575, 0.141837, -0.0135257, 0, 0.000649127, -0.00119585, -0.839771, 5.47782e-05, -4.70629, -1.42378, 0.282767, -0.0490492
6.7725, 0, -0.866075, 0.14201, -0.0134434, 0, 0.00137874, -0.00295584, -0.840094, -0.000693459, -4.71152, -1.42652, 0.286196, -0.0490869
6.775, 0, -0.866575, 0.142212, -0.0134232, 0, 0.000604847, -0.0011084, -0.840434, 9.65951e-05, -4.71724, -1.4297, 0.289346, -0.0497074
6.7775, 0, -0.867075, 0.142445, -0.0134737, 0, 0.00145314, -0.00311878, -0.840793, -0.000745632, -4.72348, -1.43337, 0.287457, -0.0496373
6.78, 0, -0.867575, 0.142709, -0.013591, 0, 0.000554214, -0.00101383, -0.841172, 0.000102937, -4.73024, -1.43749, 0.2853, -0.0502078
6.7825, 0, -0.868075, 0.143007, -0.0137831, 0, 0.00150055, -0.00321937, -0.841571, -0.000760952, -4.73755, -1.44211, 0.277796, -0.0500542
6.785, 0, -0.868575, 0.143337, -0.0140449, 0, 0.000501938, -0.000916123, -0.841989, 0.000110444, -4.74541, -1.4472, 0.270021, -0.0505581
6.7875, 0, -0.869075, 0.143703, -0.0143839, 0, 0.00151551, -0.00324847, -0.842428, -0.000754144, -4.75384, -1.45278, 0.256726, -0.0503284
6.79, 0, -0.869575, 0.144101, -0.014794, 0, 0.000449304, -0.00081774, -0.842886, 0.000118452, -4.76284, -1.45883, 0.243157, -0.0507572
6.7925, 0, -0.870075, 0.144534, -0.0152816, 0, 0.00149507, -0.00320104, -0.843364, -0.000733904, -4.77242, -1.46534, 0.224038, -0.0504573
6.795, 0, -0.870575, 0.145, -0.0158397, 0, 0.000397686, -0.000721307, -0.843861, 0.000126392, -4.78257, -1.47229, 0.204647, -0.0508071
6.7975, 0, -0.871075, 0.145501, -0.0164741, 0, 0.00149147, -0.00316692, -0.844378, -0.000646369, -4.79317, -1.47968, 0.179813, -0.0504665
6.8, 0, -0.871575, 0.146034, -0.0171776, 0, 0.0003693, -0.00067237, -0.844911, 0.00012709, -4.8036, -1.48749, 0.154662, -0.0507126
6.8025, 0, -0.872075, 0.146599, -0.0179495, 0, 0.00115747, -0.00246275, -0.845461, -0.000562793, -4.8138, -1.49573, 0.124707, -0.0503409
6.805, 0, -0.872575, 0.147187, -0.0187735, 0, 0.000335643, -0.000611547, -0.846026, 0.000124823, -4.82386, -1.50439, 0.094561, -0.0504931
6.8075, 0, -0.873075, 0.147797, -0.0196429, 0, 0.000737076, -0.00156695, -0.846603, -0.000350123, -4.83383, -1.51347, 0.0611426, -0.0501561
6.81, 0, -0.873575, 0.148421, -0.020544, 0, 0.000297875, -0.000539942, -0.84719, 0.000125396, -4.84378, -1.52293, 0.0276181, -0.0501821
6.8125, 0, -0.874075, 0.149057, -0.0214711, 0, 0.000440306, -0.00091169, -0.847782, -8.4965e-05, -4.85374, -1.53275, -0.00777177, -0.0499218
6.815, 0, -0.874575, 0.149702, -0.0224156, 0, 0.000299903, -0.000544686, -0.848379, 0.000133966, -4.86377, -1.54235, -0.0433102, -0.049826
6.8175, 0, -0.875075, 0.150351, -0.0233696, 0, 6.9302e-05, -0.000110631, -0.848977, 4.40449e-05, -4.87391, -1.55145, -0.0794014, -0.0496035
6.82, 0, -0.875575, 0.150998, -0.0243198, 0, 0.000302335, -0.000547919, -0.849576, 0.000146337, -4.8842, -1.56011, -0.115507, -0.0494575
6.8225, 0, -0.876075, 0.151637, -0.0252544, 0, -0.000361418, 0.000784665, -0.850173, 6.49636e-05, -4.89466, -1.5683, -0.150513, -0.0492392
6.825, 0, -0.876575, 0.152265, -0.0261645, 0, 0.000300376, -0.000540801, -0.850771, 0.000155297, -4.90529, -1.57609, -0.185374, -0.0490896
6.8275, 0, -0.877075, 0.152877, -0.0270412, 0, -0.000593566, 0.00126989, -0.85137, -2.51593e-05, -4.91595, -1.58345, -0.21794, -0.0488298
6.83, 0, -0.877575, 0.153471, -0.027881, 0, 0.00032745, -0.00059536, -0.851971, 0.000134002, -4.92603, -1.59046, -0.250246, -0.0487019
6.8325, 0, -0.878075, 0.154041, -0.028671, 0, -0.000997628, 0.00209936, -0.852575, -9.79264e-05, -4.93543, -1.5971, -0.279118, -0.0484116
6.835, 0, -0.878575, 0.154584, -0.0294041, 0, 0.000351494, -0.000639842, -0.853182, 0.000126177, -4.94428, -1.60343, -0.307548, -0.0482971
6.8375, 0, -0.879075, 0.155093, -0.0300667, 0, -0.00131132, 0.00275427, -0.853793, -7.57754e-05, -4.95256, -1.60944, -0.331182, -0.0480056
6.84, 0, -0.879575, 0.155566, -0.0306572, 0, 0.000374491, -0.000680359, -0.854407, 0.00012044, -4.96036, -1.61517, -0.354283, -0.0478681
6.8425, 0, -0.880075, 0.156001, -0.0311659, 0, -0.00142298, 0.00300385, -0.855022, -9.48484e-07, -4.96768, -1.62057, -0.371775, -0.0475998
6.845, 0, -0.880575, 0.156398, -0.0315968, 0, 0.000405152, -0.000735248, -0.855639, 0.000116114, -4.97459, -1.62568, -0.38876, -0.0474252
6.8475, 0, -0.881075, 0.156755, -0.031944, 0, -0.00137904, 0.00293631, -0.856255, 9.00793e-05, -4.98109, -1.63045, -0.399912, -0.047194
6.85, 0, -0.881575, 0.157076, -0.0322149, 0, 0.000440721, -0.000799739, -0.85687, 0.000112668, -4.98723, -1.63491, -0.41066, -0.0469847
6.8525, 0, -0.882075, 0.15736, -0.0324066, 0, -0.00123843, 0.00266701, -0.857482, 0.000170356, -4.99299, -1.639, -0.415778, -0.0467944
6.855, 0, -0.882575, 0.15761, -0.0325282, 0, 0.000477567, -0.000867076, -0.858091, 0.000109762, -4.99846, -1.64276, -0.42063, -0.046563
6.8575, 0, -0.883075, 0.157826, -0.0325789, 0, -0.00104743, 0.00228749, -0.858696, 0.000222995, -5.00359, -1.64615, -0.420325, -0.0464093
6.86, 0, -0.883575, 0.158014, -0.0325682, 0, 0.000512861, -0.000931903, -0.859296, 0.000107257, -5.00847, -1.64921, -0.419891, -0.0461725
6.8625, 0, -0.884075, 0.158174, -0.0324968, 0, -0.000837109, 0.00186013, -0.859891, 0.000239929, -5.01307, -1.6519, -0.41493, -0.0460449
6.865, 0, -0.884575, 0.158309, -0.0323737, 0, 0.00054465, -0.000990476, -0.860482, 0.000105175, -5.01745, -1.65427, -0.409959, -0.0458195
6.8675, 0, -0.885075, 0.15842, -0.032198, 0, -0.0009129, 0.00198518, -0.861069, -3.20108e-05, -5.02161, -1.65589, -0.400913, -0.0455989
6.87, 0, -0.885575, 0.158504, -0.031965, 0, 0.000631082, -0.00115077, -0.861659, 0.000147863, -5.02559, -1.65665, -0.391651, -0.0454993
6.8725, 0, -0.886075, 0.158556, -0.0316667, 0, -0.00108511, 0.00227322, -0.862259, -0.000490696, -5.02925, -1.65655, -0.377802, -0.0450539
6.875, 0, -0.886575, 0.158575, -0.0313014, 0, 0.000697185, -0.00128231, -0.862872, 0.000111747, -5.03213, -1.65577, -0.363395, -0.0450806
6.8775, 0, -0.887075, 0.158554, -0.0308548, 0, -0.00140477, 0.00289831, -0.863499, -0.000542979, -5.03416, -1.65431, -0.343548, -0.0445766
6.88, 0, -0.887575, 0.158493, -0.0303282, 0, 0.000714459, -0.00130994, -0.864141, 0.000113758, -5.03549, -1.65231, -0.323001, -0.0445706
6.8825, 0, -0.888075, 0.15839, -0.0297155, 0, -0.00128329, 0.00264165, -0.864797, -0.000356387, -5.03613, -1.64987, -0.296779, -0.0440859
6.885, 0, -0.888575, 0.158254, -0.029034, 0, 0.000666851, -0.0012174, -0.865461, 6.40502e-05, -5.03624, -1.64754, -0.270063, -0.043942
6.8875, 0, -0.889075, 0.15809, -0.0282973, 0, -0.000598127, 0.00133041, -0.866126, 0.000236174, -5.03585, -1.64533, -0.239307, -0.0436969
6.89, 0, -0.889575, 0.157907, -0.0275194, 0, 0.000725257, -0.00132976, -0.866785, 6.6567e-05, -5.03512, -1.64327, -0.208557, -0.0433268
6.8925, 0, -0.890075, 0.157707, -0.0267061, 0, -0.000250779, 0.000682591, -0.867431, 0.00074501, -5.03411, -1.64132, -0.174882, -0.0433215
6.895, 0, -0.890575, 0.157497, -0.0258668, 0, 0.000750524, -0.00137637, -0.868059, 6.8633e-05, -5.03297, -1.63951, -0.141613, -0.0428085
6.8975, 0, -0.891075, 0.157278, -0.0250084, 0, 9.36509e-05, 1.64484e-05, -0.868662, 0.00110249, -5.03176, -1.63781, -0.106312, -0.0430261
6.9, 0, -0.891575, 0.157057, -0.0241398, 0, 0.000767777, -0.00140825, -0.869239, 6.78677e-05, -5.03057, -1.63627, -0.0717276, -0.0424662
6.9025, 0, -0.892075, 0.156837, -0.0232703, 0, 0.000454577, -0.000707586, -0.869784, 0.00129639, -5.02948, -1.63487, -0.0361849, -0.0428711
6.905, 0, -0.892575, 0.156622, -0.0224079, 0, 0.000781815, -0.00142814, -0.870299, 0.000113707, -5.02856, -1.63366, -0.00158491, -0.0423695
6.9075, 0, -0.893075, 0.156418, -0.0215634, 0, 0.000808207, -0.00143879, -0.870781, 0.00133839, -5.02786, -1.63264, 0.0327322, -0.0428946
6.91, 0, -0.893575, 0.156227, -0.0207434, 0, 0.000783194, -0.00143193, -0.871231, 0.000107531, -5.02744, -1.63186, 0.0659563, -0.0424965
6.9125, 0, -0.894075, 0.156057, -0.0199598, 0, 0.00113459, -0.00212893, -0.871648, 0.00127693, -5.02733, -1.63133, 0.097643, -0.0431214
6.915, 0, -0.894575, 0.155908, -0.0192172, 0, 0.000774646, -0.00141784, -0.872036, 9.90413e-05, -5.02757, -1.63112, 0.128136, -0.0428633
6.9175, 0, -0.895075, 0.155786, -0.018528, 0, 0.00141817, -0.00274086, -0.872394, 0.00114561, -5.02821, -1.63124, 0.155889, -0.043553
6.92, 0, -0.895575, 0.155693, -0.0178945, 0, 0.00075574, -0.00138485, -0.872725, 8.91676e-05, -5.02926, -1.63175, 0.182401, -0.0434515
6.9225, 0, -0.896075, 0.155634, -0.0173291, 0, 0.00165075, -0.00325193, -0.873029, 0.000981927, -5.03076, -1.63268, 0.205093, -0.0441802
6.925, 0, -0.896575, 0.155609, -0.0168318, 0, 0.000727011, -0.00133374, -0.873311, 7.88254e-05, -5.03272, -1.63408, 0.226534, -0.0442332
6.9275, 0, -0.897075, 0.155624, -0.0164147, 0, 0.00182908, -0.00365088, -0.873571, 0.000814944, -5.03517, -1.63599, 0.243242, -0.0449844
6.93, 0, -0.897575, 0.155677, -0.0160755, 0, 0.000689677, -0.0012666, -0.873812, 6.8796e-05, -5.03811, -1.63843, 0.258715, -0.0451779
6.9325, 0, -0.898075, 0.155775, -0.0158257, 0, 0.00195311, -0.00393466, -0.874034, 0.000662801, -5.04159, -1.64146, 0.268736, -0.0459422
6.935, 0, -0.898575, 0.155914, -0.015661, 0, 0.000645391, -0.00118638, -0.874242, 5.96661e-05, -5.0456, -1.64507, 0.277553, -0.0462562
6.9375, 0, -0.899075, 0.156099, -0.015592, 0, 0.00198539, -0.00402907, -0.874436, 0.000430401, -5.05017, -1.64916, 0.280418, -0.0469868
6.94, 0, -0.899575, 0.156327, -0.0156087, 0, 0.000643974, -0.00118748, -0.87462, 7.6303e-05, -5.0553, -1.65326, 0.282219, -0.0474447
6.9425, 0, -0.900075, 0.156596, -0.0157126, 0, 0.00170059, -0.00350375, -0.874799, 0.000108418, -5.06103, -1.65741, 0.278411, -0.0480681
6.945, 0, -0.900575, 0.156901, -0.0158909, 0, 0.000588591, -0.00108416, -0.874976, 7.46473e-05, -5.06734, -1.66169, 0.273832, -0.0486676
6.9475, 0, -0.901075, 0.157242, -0.0161455, 0, 0.00148107, -0.00310737, -0.875156, -0.000215812, -5.07429, -1.66617, 0.264147, -0.0491592
6.95, 0, -0.901575, 0.157614, -0.016466, 0, 0.000535764, -0.000985461, -0.875343, 7.43743e-05, -5.08183, -1.67089, 0.253972, -0.0498709
6.9525, 0, -0.902075, 0.158017, -0.0168549, 0, 0.00131658, -0.00281516, -0.87554, -0.00050809, -5.08999, -1.6759, 0.239026, -0.0502132
6.955, 0, -0.902575, 0.158448, -0.0173035, 0, 0.000484546, -0.000889555, -0.875751, 7.60998e-05, -5.09874, -1.68124, 0.223816, -0.0509967
6.9575, 0, -0.903075, 0.158907, -0.0178151, 0, 0.00119701, -0.0026037, -0.875979, -0.000746909, -5.1081, -1.68693, 0.204052, -0.0511839
6.96, 0, -0.903575, 0.159391, -0.0183821, 0, 0.00043513, -0.000796893, -0.876226, 7.99805e-05, -5.11803, -1.69298, 0.184192, -0.051995
6.9625, 0, -0.904075, 0.159902, -0.019008, 0, 0.00110591, -0.00243797, -0.876496, -0.000920957, -5.12853, -1.69941, 0.159934, -0.0520315
6.965, 0, -0.904575, 0.160435, -0.0196862, 0, 0.000388013, -0.000708494, -0.876789, 8.57595e-05, -5.13955, -1.70621, 0.135699, -0.0528272
6.9675, 0, -0.905075, 0.160993, -0.0204208, 0, 0.00104842, -0.0023086, -0.877108, -0.000974053, -5.15058, -1.71338, 0.107213, -0.0527476
6.97, 0, -0.905575, 0.161573, -0.0212034, 0, 0.000375337, -0.000690212, -0.877451, 8.17348e-05, -5.16128, -1.72092, 0.0787976, -0.0534686
6.9725, 0, -0.906075, 0.162171, -0.0220285, 0, 0.000644034, -0.00146541, -0.877819, -0.00091478, -5.17168, -1.72885, 0.0470686, -0.0533198
6.975, 0, -0.906575, 0.162781, -0.022882, 0, 0.000340662, -0.000625542, -0.87821, 8.17088e-05, -5.18187, -1.73715, 0.0155555, -0.0539259
6.9775, 0, -0.907075, 0.163399, -0.0237563, 0, 0.000285573, -0.000692354, -0.878623, -0.00070122, -5.19188, -1.74581, -0.0177978, -0.0537792
6.98, 0, -0.907575, 0.164021, -0.0246415, 0, 0.000309924, -0.000566241, -0.879052, 8.52304e-05, -5.20178, -1.7548, -0.0508908, -0.0542279
6.9825, 0, -0.908075, 0.164644, -0.0255321, 0, 6.91331e-05, -0.00019522, -0.879496, -0.000418746, -5.21159, -1.76408, -0.0846431, -0.0541321
6.985, 0, -0.908575, 0.165267, -0.0264226, 0, 0.000313918, -0.000573312, -0.879951, 9.72969e-05, -5.22136, -1.77338, -0.118224, -0.054424
6.9875, 0, -0.909075, 0.165886, -0.0273074, 0, -0.000188625, 0.000380516, -0.880416, -0.000260041, -5.23111, -1.78211, -0.151474, -0.0543483
6.99, 0, -0.909575, 0.166497, -0.0281764, 0, 0.000324964, -0.000595098, -0.880888, 9.64295e-05, -5.24089, -1.7903, -0.184509, -0.0545445
6.9925, 0, -0.910075, 0.167094, -0.0290184, 0, -0.000567579, 0.00116914, -0.881367, -0.000244234, -5.2507, -1.79791, -0.215797, -0.0544482
6.995, 0, -0.910575, 0.167675, -0.0298265, 0, 0.000328618, -0.00059838, -0.881853, 0.000107874, -5.26056, -1.80505, -0.246735, -0.0546158
6.9975, 0, -0.911075, 0.168234, -0.0305912, 0, -0.000836322, 0.00173866, -0.882346, -0.000266449, -5.27008, -1.81165, -0.274785, -0.0544779
7, 0, -0.911575, 0.16877, -0.031307, 0, 0.00036802, -0.000675118, -0.882847, 9.8743e-05, -5.27888, -1.81783, -0.302369, -0.054622
7.0025, 0, -0.912075, 0.169274, -0.0319585, 0, -0.00125881, 0.00261541, -0.883356, -0.000240438, -5.28696, -1.82355, -0.325655, -0.05447
7.005, 0, -0.912575, 0.169744, -0.0325404, 0, 0.000390627, -0.000715155, -0.883871, 9.5523e-05, -5.29445, -1.82889, -0.348328, -0.0545758
7.0075, 0, -0.913075, 0.170174, -0.0330396, 0, -0.00150677, 0.00314186, -0.884392, -0.000165906, -5.30133, -1.83381, -0.365443, -0.0544311
7.01, 0, -0.913575, 0.170564, -0.0334569, 0, 0.000419162, -0.000765564, -0.884918, 9.29988e-05, -5.30771, -1.83839, -0.381901, -0.0544858
7.0125, 0, -0.914075, 0.170911, -0.0337835, 0, -0.00156166, 0.00327553, -0.885447, -7.34638e-05, -5.31357, -1.84255, -0.392183, -0.0543632
7.015, 0, -0.914575, 0.171217, -0.0340251, 0, 0.000454756, -0.00082948, -0.885979, 9.09579e-05, -5.31899, -1.84637, -0.401861, -0.0543684
7.0175, 0, -0.915075, 0.171479, -0.0341767, 0, -0.00147561, 0.00311786, -0.886512, 1.2186e-05, -5.32397, -1.84978, -0.405312, -0.0542736
7.02, 0, -0.915575, 0.171702, -0.0342469, 0, 0.000493709, -0.000900175, -0.887046, 8.9272e-05, -5.32857, -1.85284, -0.408272, -0.0542406
7.0225, 0, -0.916075, 0.171885, -0.0342336, 0, -0.00130131, 0.0027731, -0.887579, 7.42891e-05, -5.33279, -1.8555, -0.405362, -0.0541717
7.025, 0, -0.916575, 0.172033, -0.0341469, 0, 0.000532438, -0.00097093, -0.888111, 8.79284e-05, -5.33668, -1.85781, -0.402094, -0.0541163
7.0275, 0, -0.917075, 0.172146, -0.0339868, 0, -0.0010793, 0.00232252, -0.888642, 0.000103805, -5.34024, -1.85972, -0.393577, -0.054065
7.03, 0, -0.917575, 0.172229, -0.0337637, 0, 0.000568217, -0.00103657, -0.88917, 8.70186e-05, -5.34353, -1.8613, -0.384832, -0.0540039
7.0325, 0, -0.918075, 0.172283, -0.0334793, 0, -0.000837233, 0.00182246, -0.889697, 9.81672e-05, -5.34655, -1.86252, -0.371617, -0.0539577
7.035, 0, -0.918575, 0.172313, -0.0331434, 0, 0.000599141, -0.00109344, -0.890222, 8.66984e-05, -5.34935, -1.86344, -0.358286, -0.0539053
7.0375, 0, -0.919075, 0.172319, -0.032759, 0, -0.00059193, 0.00130815, -0.890746, 5.97789e-05, -5.35194, -1.86404, -0.341346, -0.0538493
7.04, 0, -0.919575, 0.172307, -0.0323351, 0, 0.000623947, -0.00113909, -0.891269, 8.71461e-05, -5.35438, -1.86439, -0.324379, -0.053816
7.0425, 0, -0.920075, 0.172277, -0.0318756, 0, -0.00035223, 0.000799141, -0.891793, -5.48124e-06, -5.35666, -1.86448, -0.304701, -0.0537344
7.045, 0, -0.920575, 0.172235, -0.0313885, 0, 0.000641857, -0.00117197, -0.892317, 8.85302e-05, -5.35886, -1.86438, -0.28506, -0.0537255
7.0475, 0, -0.921075, 0.172181, -0.0308787, 0, -0.000121826, 0.000304805, -0.892844, -8.96448e-05, -5.36097, -1.86409, -0.263616, -0.0536036
7.05, 0, -0.921575, 0.17212, -0.0303529, 0, 0.00065245, -0.00119124, -0.893373, 9.0985e-05, -5.36305, -1.86369, -0.242255, -0.0536194
7.0525, 0, -0.922075, 0.172054, -0.0298168, 0, 9.82586e-05, -0.000170832, -0.893908, -0.000183905, -5.36512, -1.86317, -0.219989, -0.0534443
7.055, 0, -0.922575, 0.171985, -0.0292761, 0, 0.000655578, -0.0011966, -0.894447, 9.4597e-05, -5.36723, -1.86262, -0.197839, -0.0534803
7.0575, 0, -0.923075, 0.171916, -0.028737, 0, 0.000307779, -0.000625426, -0.894994, -0.000279697, -5.3694, -1.86204, -0.175663, -0.0532418
7.06, 0, -0.923575, 0.17185, -0.0282042, 0, 0.000651314, -0.00118816, -0.895549, 9.9396e-05, -5.37168, -1.8615, -0.153628, -0.0532899
7.0625, 0, -0.924075, 0.171789, -0.0276847, 0, 0.000506066, -0.00105599, -0.896113, -0.000369554, -5.37409, -1.86101, -0.132416, -0.0529808
7.065, 0, -0.924575, 0.171736, -0.0271818, 0, 0.000639913, -0.00116638, -0.896686, 0.000105353, -5.37666, -1.86063, -0.111366, -0.0530303
7.0675, 0, -0.925075, 0.171693, -0.0267014, 0, 0.000512545, -0.00104871, -0.89727, -0.000241707, -5.37903, -1.86038, -0.0916597, -0.0527319
7.07, 0, -0.925575, 0.171656, -0.0262357, 0, 0.000664487, -0.00122175, -0.89786, 7.35393e-05, -5.38101, -1.86031, -0.0721359, -0.0526874
7.0725, 0, -0.926075, 0.171626, -0.0257832, 0, 0.000427794, -0.000842342, -0.898452, 7.85516e-05, -5.38266, -1.86042, -0.053371, -0.0525146
7.075, 0, -0.926575, 0.1716, -0.0253416, 0, 0.000644712, -0.00118294, -0.899042, 7.59761e-05, -5.38412, -1.86076, -0.0349088, -0.0523422
7.0775, 0, -0.927075, 0.171581, -0.0249134, 0, 0.000490037, -0.000933792, -0.899627, 0.000378887, -5.38544, -1.86133, -0.0170738, -0.0523034
7.08, 0, -0.927575, 0.171569, -0.0244987, 0, 0.000634018, -0.00116232, -0.900202, 7.6978e-05, -5.38673, -1.86214, 0.000310056, -0.0520395
7.0825, 0, -0.928075, 0.171566, -0.0241019, 0, 0.000603131, -0.0011354, -0.900764, 0.000625674, -5.38805, -1.8632, 0.0169055, -0.0521407
7.085, 0, -0.928575, 0.171573, -0.0237236, 0, 0.000624226, -0.00114385, -0.901312, 7.62322e-05, -5.38947, -1.86454, 0.0328923, -0.0518304
7.0875, 0, -0.929075, 0.171592, -0.0233696, 0, 0.000743767, -0.00140303, -0.901841, 0.000800562, -5.39104, -1.86615, 0.0477615, -0.0520647
7.09, 0, -0.929575, 0.171625, -0.0230409, 0, 0.000613075, -0.00112327, -0.902352, 7.36358e-05, -5.39283, -1.86806, 0.0618813, -0.0517541
7.0925, 0, -0.930075, 0.171674, -0.0227442, 0, 0.000896559, -0.00170603, -0.90284, 0.000899625, -5.39488, -1.87027, 0.0744348, -0.0521061
7.095, 0, -0.930575, 0.17174, -0.0224801, 0, 0.000602116, -0.0010981, -0.903308, 0.000107022, -5.39722, -1.87279, 0.0861364, -0.0518501
7.0975, 0, -0.931075, 0.171827, -0.0222564, 0, 0.00104477, -0.00201324, -0.903753, 0.000903975, -5.3999, -1.87565, 0.0957259, -0.0522724
7.1, 0, -0.931575, 0.171934, -0.0220729, 0, 0.000584291, -0.00106588, -0.904178, 0.000101262, -5.40295, -1.87884, 0.104408, -0.0520943
7.1025, 0, -0.932075, 0.172066, -0.0219376, 0, 0.00118065, -0.00229817, -0.904581, 0.000882091, -5.40639, -1.88239, 0.110439, -0.0525921
7.105, 0, -0.932575, 0.172221, -0.0218492, 0, 0.000627365, -0.00115094, -0.904964, 0.000122064, -5.41023, -1.88603, 0.115502, -0.0525101
7.1075, 0, -0.933075, 0.1724, -0.0218077, 0, 0.000977327, -0.00193369, -0.90533, 0.000523497, -5.41451, -1.88936, 0.117932, -0.0529244
7.11, 0, -0.933575, 0.172597, -0.0218035, 0, 0.000584455, -0.00106848, -0.905686, 0.000120111, -5.41922, -1.89251, 0.119696, -0.0530371
7.1125, 0, -0.934075, 0.172813, -0.021837, 0, 0.000826438, -0.00169328, -0.906035, 0.00012494, -5.42439, -1.89551, 0.119141, -0.0533257
7.115, 0, -0.934575, 0.173043, -0.0219027, 0, 0.000554968, -0.001013, -0.906383, 0.000118193, -5.43, -1.89847, 0.118216, -0.0536119
7.1175, 0, -0.935075, 0.173289, -0.0220029, 0, 0.000752295, -0.00160508, -0.906735, -0.000262954, -5.43606, -1.90142, 0.114955, -0.0537414
7.12, 0, -0.935575, 0.173549, -0.0221337, 0, 0.000525068, -0.000956882, -0.907094, 0.000118016, -5.44255, -1.90444, 0.111562, -0.0541605
7.1225, 0, -0.936075, 0.173824, -0.0222985, 0, 0.000723514, -0.00160006, -0.907467, -0.000600687, -5.44948, -1.90756, 0.105653, -0.0541149
7.125, 0, -0.936575, 0.174112, -0.0224944, 0, 0.000492941, -0.00089648, -0.907856, 0.000120417, -5.45682, -1.91083, 0.0997998, -0.0546148
7.1275, 0, -0.937075, 0.174415, -0.0227254, 0, 0.000723055, -0.00164049, -0.908265, -0.000867989, -5.46458, -1.91427, 0.091181, -0.0543912
7.13, 0, -0.937575, 0.174731, -0.022989, 0, 0.000458772, -0.000832118, -0.908697, 0.000125594, -5.47273, -1.9179, 0.0827536, -0.0549181
7.1325, 0, -0.938075, 0.175063, -0.0232895, 0, 0.000734132, -0.00169109, -0.909156, -0.00105851, -5.48129, -1.92175, 0.0713109, -0.0545231
