72.475, 14.4143, -0.840169
72.5, 14.4146, -0.840299
72.525, 14.4174, -0.840102
72.55, 14.4226, -0.839609
72.575, 14.4271, -0.839113
72.6, 14.4284, -0.838834
72.625, 14.4279, -0.838639
72.65, 14.427, -0.838452
72.675, 14.427, -0.83829
72.7, 14.4289, -0.838101
72.725, 14.4324, -0.837829
72.75, 14.4361, -0.837423
72.775, 14.4383, -0.837172
72.8, 14.4377, -0.837163
72.825, 14.4365, -0.837075
72.85, 14.4375, -0.836705
72.875, 14.4406, -0.836011
72.9, 14.4443, -0.835222
72.925, 14.4477, -0.834569
72.95, 14.448, -0.834368
72.975, 14.4462, -0.834497
73, 14.4452, -0.834592
73.025, 14.4469, -0.834396
73.05, 14.4515, -0.833845
73.075, 14.457, -0.833234
73.1, 14.4594, -0.83306
73.125, 14.4594, -0.833211
73.15, 14.4586, -0.83349
73.175, 14.4587, -0.833702
73.2, 14.4598, -0.833683
73.225, 14.4613, -0.833583
73.25, 14.4636, -0.833511
73.275, 14.4669, -0.833452
73.3, 14.4694, -0.833416
73.325, 14.4701, -0.8336
73.35, 14.4698, -0.834079
73.375, 14.4694, -0.834608
73.4, 14.4704, -0.834856
73.425, 14.4731, -0.834936
73.45, 14.4774, -0.834954
73.475, 14.4809, -0.834939
73.5, 14.4818, -0.835068
73.525, 14.4799, -0.835413
73.55, 14.4792, -0.835699
73.575, 14.4815, -0.835699
73.6, 14.4848, -0.835554
73.625, 14.4887, -0.835316
73.65, 14.4905, -0.835105
73.675, 14.4893, -0.834995
73.7, 14.4878, -0.834862
73.725, 14.4881, -0.834557
73.75, 14.4913, -0.833977
73.775, 14.4963, -0.833191
73.8, 14.5001, -0.832556
73.825, 14.4998, -0.832259
73.85, 14.4966, -0.832299
73.875, 14.4956, -0.832203
73.9, 14.4992, -0.831782
73.925, 14.504, -0.831317
73.95, 14.508, -0.830979
73.975, 14.508, -0.831071
74, 14.5056, -0.831399
74.025, 14.5037, -0.831684
74.05, 14.5044, -0.831741
74.075, 14.5086, -0.831544
74.1, 14.5147, -0.831234
74.125, 14.5183, -0.831196
74.15, 14.5176, -0.831552
74.175, 14.5143, -0.832052
74.2, 14.5128, -0.832535
74.225, 14.5149, -0.832899
74.25, 14.5193, -0.833175
74.275, 14.524, -0.833397
74.3, 14.5262, -0.833626
74.325, 14.5248, -0.834045
74.35, 14.5232, -0.834501
74.375, 14.5244, -0.834705
74.4, 14.5275, -0.834715
74.425, 14.5298, -0.834656
74.45, 14.5318, -0.834533
74.475, 14.5333, -0.834342
74.5, 14.5322, -0.83413
74.525, 14.5314, -0.833958
74.55, 14.5328, -0.833854
74.575, 14.5358, -0.833631
74.6, 14.5399, -0.833247
74.625, 14.5426, -0.832935
74.65, 14.5423, -0.832703
74.675, 14.5408, -0.83236
74.7, 14.5417, -0.831919
74.725, 14.5443, -0.831437
74.75, 14.5464, -0.83097
74.775, 14.5485, -0.830515
74.8, 14.5502, -0.830197
74.825, 14.5507, -0.830229
74.85, 14.55, -0.830437
74.875, 14.5497, -0.830577
74.9, 14.5513, -0.830549
74.925, 14.5551, -0.83033
74.95, 14.5594, -0.830103
74.975, 14.561, -0.830155
75, 14.5602, -0.830369
75.025, 14.5591, -0.830619
75.05, 14.5596, -0.830826
75.075, 14.5627, -0.830965
75.1, 14.5666, -0.83104
75.125, 14.5686, -0.83122
75.15, 14.5686, -0.831587
75.175, 14.5668, -0.831943
75.2, 14.5663, -0.832204
75.225, 14.5681, -0.832368
75.25, 14.5723, -0.832415
75.275, 14.5773, -0.832407
75.3, 14.579, -0.832462
75.325, 14.578, -0.832631
75.35, 14.5763, -0.832874
75.375, 14.5763, -0.833141
75.4, 14.579, -0.83343
75.425, 14.5829, -0.833643
75.45, 14.5864, -0.833715
75.475, 14.5868, -0.833767
75.5, 14.5846, -0.833719
75.525, 14.5835, -0.833596
75.55, 14.5856, -0.833529
75.575, 14.5898, -0.833351
75.6, 14.5944, -0.833081
75.625, 14.5961, -0.832846
75.65, 14.595, -0.832524
75.675, 14.5935, -0.83204
75.7, 14.5943, -0.831468
75.725, 14.5964, -0.831024
75.75, 14.5992, -0.83057
75.775, 14.6022, -0.83011
75.8, 14.6039, -0.829904
75.825, 14.604, -0.829926
75.85, 14.6033, -0.829918
75.875, 14.604, -0.829826
75.9, 14.6061, -0.829584
75.925, 14.6086, -0.829379
75.95, 14.6113, -0.829358
75.975, 14.6133, -0.829467
76, 14.6135, -0.829637
76.025, 14.6131, -0.829914
76.05, 14.6142, -0.830129
76.075, 14.6162, -0.830505
76.1, 14.6179, -0.831042
76.125, 14.6195, -0.831624
76.15, 14.6215, -0.832248
76.175, 14.6226, -0.832801
76.2, 14.6237, -0.833233
76.225, 14.6255, -0.83362
76.25, 14.6272, -0.833858
76.275, 14.6278, -0.833918
76.3, 14.6277, -0.834029
76.325, 14.6286, -0.834284
76.35, 14.6308, -0.834666
76.375, 14.633, -0.834999
76.4, 14.6356, -0.83522
76.425, 14.6379, -0.835316
76.45, 14.6372, -0.835216
76.475, 14.6354, -0.834982
76.5, 14.6361, -0.834836
76.525, 14.6392, -0.834736
76.55, 14.6437, -0.834538
76.575, 14.6472, -0.834316
76.6, 14.6473, -0.834013
76.625, 14.6455, -0.833532
76.65, 14.6454, -0.832995
76.675, 14.6478, -0.832613
76.7, 14.6501, -0.832309
76.725, 14.6523, -0.831963
76.75, 14.6538, -0.831706
76.775, 14.6544, -0.831706
76.8, 14.6551, -0.831928
76.825, 14.6557, -0.832183
76.85, 14.6567, -0.832355
76.875, 14.6591, -0.832455
76.9, 14.662, -0.83259
76.925, 14.6631, -0.832868
76.95, 14.6625, -0.833174
76.975, 14.6623, -0.833501
77, 14.6638, -0.833907
77.025, 14.667, -0.834424
77.05, 14.6702, -0.834886
77.075, 14.6722, -0.835232
77.1, 14.671, -0.835521
77.125, 14.6693, -0.835661
77.15, 14.6708, -0.835707
77.175, 14.6738, -0.835704
77.2, 14.6773, -0.835731
77.225, 14.68, -0.835727
77.25, 14.6793, -0.835567
77.275, 14.6767, -0.83538
77.3, 14.6768, -0.835279
77.325, 14.68, -0.835298
77.35, 14.6844, -0.835346
77.375, 14.6881, -0.835382
77.4, 14.6878, -0.835321
77.425, 14.6851, -0.835164
77.45, 14.6836, -0.835059
77.475, 14.6857, -0.835207
77.5, 14.6899, -0.835423
77.525, 14.6946, -0.835626
77.55, 14.6959, -0.835789
77.575, 14.694, -0.835876
77.6, 14.6915, -0.835937
77.625, 14.6909, -0.836059
77.65, 14.6934, -0.83631
77.675, 14.6985, -0.836718
77.7, 14.7033, -0.837113
77.725, 14.7042, -0.837372
77.75, 14.7021, -0.837631
77.775, 14.6998, -0.838001
77.8, 14.7007, -0.838466
77.825, 14.7042, -0.83894
77.85, 14.7071, -0.839332
77.875, 14.7091, -0.839643
77.9, 14.7092, -0.839605
77.925, 14.7082, -0.839195
77.95, 14.7085, -0.83872
77.975, 14.7093, -0.838367
78, 14.7107, -0.838024
78.025, 14.7132, -0.837655
78.05, 14.7159, -0.837268
78.075, 14.7172, -0.836967
78.1, 14.7178, -0.836798
78.125, 14.7186, -0.83672
78.15, 14.7198, -0.83674
78.175, 14.7193, -0.836872
78.2, 14.7182, -0.83704
78.225, 14.719, -0.837232
78.25, 14.7215, -0.837496
78.275, 14.7254, -0.837901
78.3, 14.7288, -0.838332
78.325, 14.7289, -0.838609
78.35, 14.7271, -0.838887
78.375, 14.7265, -0.839165
78.4, 14.7285, -0.839537
78.425, 14.732, -0.839973
78.45, 14.7334, -0.840284
78.475, 14.7336, -0.840529
78.5, 14.7336, -0.840818
78.525, 14.7344, -0.841224
78.55, 14.7353, -0.841565
78.575, 14.7366, -0.841769
78.6, 14.7389, -0.84191
78.625, 14.741, -0.842031
78.65, 14.7412, -0.842079
78.675, 14.7398, -0.84193
78.7, 14.7399, -0.841927
78.725, 14.7415, -0.84207
78.75, 14.7446, -0.842213
78.775, 14.7481, -0.842313
78.8, 14.7495, -0.842331
78.825, 14.748, -0.842093
78.85, 14.7468, -0.841892
78.875, 14.7481, -0.842041
78.9, 14.7509, -0.842288
78.925, 14.7537, -0.842407
78.95, 14.7551, -0.842509
78.975, 14.7551, -0.842691
79, 14.7541, -0.842831
79.025, 14.7539, -0.843056
79.05, 14.7548, -0.843277
79.075, 14.7573, -0.84353
79.1, 14.761, -0.843817
79.125, 14.7633, -0.844027
79.15, 14.7622, -0.843955
79.175, 14.7596, -0.843733
79.2, 14.7594, -0.843798
79.225, 14.762, -0.844202
79.25, 14.7658, -0.844698
79.275, 14.7697, -0.84517
79.3, 14.7699, -0.845259
79.325, 14.7668, -0.845042
79.35, 14.7652, -0.844867
79.375, 14.7678, -0.845036
79.4, 14.7717, -0.84528
79.425, 14.7752, -0.845503
79.45, 14.7759, -0.845496
79.475, 14.773, -0.845172
79.5, 14.772, -0.845025
79.525, 14.7747, -0.845239
79.55, 14.7779, -0.845539
79.575, 14.78, -0.845745
79.6, 14.7813, -0.845892
79.625, 14.7815, -0.845964
79.65, 14.7805, -0.845922
79.675, 14.7811, -0.845991
79.7, 14.7815, -0.846033
79.725, 14.782, -0.846138
79.75, 14.7837, -0.846403
79.775, 14.7866, -0.846847
79.8, 14.7896, -0.847337
79.825, 14.7902, -0.847495
79.85, 14.7883, -0.847451
79.875, 14.7878, -0.847449
79.9, 14.7897, -0.847558
79.925, 14.7925, -0.84784
79.95, 14.7952, -0.848258
79.975, 14.7963, -0.84843
80, 14.7961, -0.848292
80.025, 14.7955, -0.848057
80.05, 14.7954, -0.847886
80.075, 14.7961, -0.847946
80.1, 14.7982, -0.848306
80.125, 14.8014, -0.848923
80.15, 14.8038, -0.849441
80.175, 14.8045, -0.849678
80.2, 14.8039, -0.849809
80.225, 14.8041, -0.850017
80.25, 14.8054, -0.850355
80.275, 14.8058, -0.850712
80.3, 14.8058, -0.851014
80.325, 14.8066, -0.851424
80.35, 14.8086, -0.852069
80.375, 14.8114, -0.852869
80.4, 14.8132, -0.85341
80.425, 14.8141, -0.853657
80.45, 14.8149, -0.853759
80.475, 14.8153, -0.853814
80.5, 14.8147, -0.853812
80.525, 14.8146, -0.853828
80.55, 14.8148, -0.853865
80.575, 14.8162, -0.854034
80.6, 14.819, -0.854368
80.625, 14.8227, -0.854768
80.65, 14.8247, -0.854901
80.675, 14.8229, -0.854457
80.7, 14.8209, -0.853988
80.725, 14.8214, -0.854067
80.75, 14.8243, -0.854629
80.775, 14.8277, -0.855205
80.8, 14.8304, -0.8556
80.825, 14.83, -0.855645
80.85, 14.8275, -0.855432
80.875, 14.8276, -0.855624
80.9, 14.8303, -0.856159
80.925, 14.8327, -0.856633
80.95, 14.8345, -0.85703
80.975, 14.836, -0.857345
81, 14.8359, -0.857239
81.025, 14.8351, -0.856878
81.05, 14.8357, -0.856792
81.075, 14.8363, -0.856708
81.1, 14.8372, -0.856663
81.125, 14.8391, -0.856742
81.15, 14.842, -0.856904
81.175, 14.8441, -0.857028
81.2, 14.8444, -0.857108
81.225, 14.8431, -0.857071
81.25, 14.8429, -0.857317
81.275, 14.8436, -0.857728
81.3, 14.8452, -0.858186
81.325, 14.8479, -0.858763
81.35, 14.851, -0.859387
81.375, 14.8512, -0.859547
81.4, 14.8489, -0.859323
81.425, 14.8479, -0.859173
81.45, 14.8498, -0.85927
81.475, 14.8529, -0.859509
81.5, 14.8561, -0.859834
81.525, 14.858, -0.860041
81.55, 14.8561, -0.859705
81.575, 14.8542, -0.859462
81.6, 14.8559, -0.859774
81.625, 14.8589, -0.860319
81.65, 14.8609, -0.860751
81.675, 14.8622, -0.861131
81.7, 14.8629, -0.861462
81.725, 14.8624, -0.861456
81.75, 14.8622, -0.861308
81.775, 14.8631, -0.861236
81.8, 14.8642, -0.861134
81.825, 14.8653, -0.861103
81.85, 14.8669, -0.861237
81.875, 14.869, -0.861528
81.9, 14.8712, -0.861893
81.925, 14.8706, -0.861954
81.95, 14.8687, -0.861859
81.975, 14.8697, -0.862182
82, 14.8722, -0.862668
82.025, 14.8745, -0.863196
82.05, 14.8766, -0.863803
82.075, 14.8771, -0.864115
82.1, 14.8763, -0.864043
82.125, 14.8758, -0.863895
82.15, 14.8767, -0.863903
82.175, 14.8791, -0.864083
82.2, 14.8812, -0.864346
82.225, 14.8828, -0.864723
82.25, 14.8828, -0.864875
82.275, 14.8819, -0.864755
82.3, 14.8817, -0.864667
82.325, 14.8833, -0.864781
82.35, 14.886, -0.86498
82.375, 14.8881, -0.865178
82.4, 14.8894, -0.865465
82.425, 14.8897, -0.865723
82.45, 14.8887, -0.8657
82.475, 14.8884, -0.86576
82.5, 14.8894, -0.866001
82.525, 14.8919, -0.866379
82.55, 14.8945, -0.866776
82.575, 14.8959, -0.867207
82.6, 14.8953, -0.867406
82.625, 14.8934, -0.867352
82.65, 14.893, -0.867606
82.675, 14.8943, -0.868226
82.7, 14.8972, -0.869169
82.725, 14.9009, -0.870324
82.75, 14.903, -0.871099
82.775, 14.9028, -0.871255
82.8, 14.9015, -0.871119
82.825, 14.9008, -0.871061
82.85, 14.902, -0.87134
82.875, 14.9047, -0.871929
82.9, 14.9059, -0.872229
82.925, 14.9053, -0.872149
82.95, 14.9046, -0.871993
82.975, 14.9049, -0.872028
83, 14.9069, -0.872377
83.025, 14.9102, -0.872992
83.05, 14.9128, -0.873492
83.075, 14.9119, -0.873298
83.1, 14.9092, -0.872737
83.125, 14.9091, -0.872806
83.15, 14.912, -0.873547
83.175, 14.9149, -0.874312
83.2, 14.9176, -0.87499
83.225, 14.918, -0.875152
83.25, 14.9158, -0.87465
83.275, 14.9153, -0.874478
83.3, 14.9175, -0.874939
83.325, 14.9195, -0.875308
83.35, 14.9203, -0.875448
83.375, 14.9207, -0.875562
83.4, 14.9214, -0.875767
83.425, 14.9227, -0.876163
83.45, 14.9244, -0.876667
83.475, 14.9246, -0.876705
83.5, 14.9233, -0.876395
83.525, 14.9234, -0.876257
83.55, 14.9244, -0.876311
83.575, 14.9263, -0.876612
83.6, 14.9288, -0.877135
83.625, 14.9314, -0.877749
83.65, 14.9318, -0.87789
83.675, 14.9294, -0.877459
83.7, 14.9291, -0.877467
83.725, 14.9315, -0.878071
83.75, 14.9336, -0.87857
83.775, 14.9347, -0.878953
83.8, 14.9354, -0.879367
83.825, 14.9356, -0.879774
83.85, 14.9349, -0.879872
83.875, 14.9343, -0.879869
83.9, 14.9351, -0.880075
83.925, 14.9375, -0.880555
83.95, 14.9408, -0.88115
83.975, 14.9426, -0.881533
84, 14.9415, -0.881351
84.025, 14.9392, -0.880998
84.05, 14.9392, -0.881329
84.075, 14.9416, -0.882226
84.1, 14.9436, -0.883067
84.125, 14.9453, -0.883836
84.15, 14.9464, -0.884467
84.175, 14.9459, -0.884506
84.2, 14.9448, -0.884166
84.225, 14.9453, -0.884145
84.25, 14.9469, -0.884279
84.275, 14.9488, -0.884337
84.3, 14.9497, -0.884161
84.325, 14.9498, -0.883902
84.35, 14.9498, -0.883685
84.375, 14.9503, -0.883642
84.4, 14.9517, -0.88385
84.425, 14.9539, -0.884224
84.45, 14.9551, -0.884556
84.475, 14.9547, -0.884744
84.5, 14.9535, -0.884836
84.525, 14.953, -0.885182
84.55, 14.9538, -0.885697
84.575, 14.9553, -0.886372
84.6, 14.9574, -0.887298
84.625, 14.959, -0.88824
84.65, 14.9588, -0.888629
84.675, 14.9575, -0.888624
84.7, 14.9566, -0.888653
84.725, 14.957, -0.889022
84.75, 14.9589, -0.889832
84.775, 14.9616, -0.890951
84.8, 14.9632, -0.891662
84.825, 14.9631, -0.891661
84.85, 14.9621, -0.891227
84.875, 14.9613, -0.890726
84.9, 14.9618, -0.890424
84.925, 14.9637, -0.890356
84.95, 14.9654, -0.890173
84.975, 14.9661, -0.889717
85, 14.9662, -0.889098
85.025, 14.9664, -0.888502
85.05, 14.9678, -0.888315
85.075, 14.9679, -0.888021
85.1, 14.9678, -0.88792
85.125, 14.9678, -0.888012
85.15, 14.9679, -0.888181
85.175, 14.9685, -0.888478
85.2, 14.9698, -0.888956
85.225, 14.9715, -0.889592
85.25, 14.9734, -0.890319
85.275, 14.9744, -0.890916
85.3, 14.9734, -0.890905
85.325, 14.9717, -0.890582
85.35, 14.9717, -0.890739
85.375, 14.9728, -0.891191
85.4, 14.9749, -0.891766
85.425, 14.9768, -0.892273
85.45, 14.977, -0.892597
85.475, 14.9763, -0.89296
85.5, 14.976, -0.893383
85.525, 14.9765, -0.893738
85.55, 14.9773, -0.894047
85.575, 14.9778, -0.894286
85.6, 14.9782, -0.89462
85.625, 14.9791, -0.895162
85.65, 14.9803, -0.895957
85.675, 14.9807, -0.896573
85.7, 14.98, -0.896794
85.725, 14.9795, -0.896982
85.75, 14.9802, -0.897531
85.775, 14.982, -0.898411
85.8, 14.9842, -0.899476
85.825, 14.985, -0.900005
85.85, 14.9845, -0.899898
85.875, 14.9837, -0.899541
85.9, 14.9836, -0.899292
85.925, 14.9847, -0.89934
85.95, 14.9871, -0.899641
85.975, 14.9892, -0.899792
86, 14.9897, -0.89952
86.025, 14.989, -0.898998
86.05, 14.9882, -0.898469
86.075, 14.9882, -0.89822
86.1, 14.9897, -0.898399
86.125, 14.9923, -0.898884
86.15, 14.9943, -0.899255
86.175, 14.9949, -0.899494
86.2, 14.9946, -0.899642
86.225, 14.9937, -0.899714
86.25, 14.9929, -0.899847
86.275, 14.9928, -0.900116
86.3, 14.9939, -0.90071
86.325, 14.9963, -0.901701
86.35, 14.9994, -0.902933
86.375, 15.001, -0.903658
86.4, 14.9996, -0.903355
86.425, 14.9977, -0.902764
86.45, 14.9973, -0.902504
86.475, 14.9992, -0.902816
86.5, 15.0021, -0.903367
86.525, 15.0044, -0.903827
86.55, 15.006, -0.904166
86.575, 15.0064, -0.904239
86.6, 15.0054, -0.90403
86.625, 15.0054, -0.904182
86.65, 15.0061, -0.904502
86.675, 15.0058, -0.904562
86.7, 15.0057, -0.90474
86.725, 15.0067, -0.905334
86.75, 15.009, -0.906433
86.775, 15.0118, -0.907818
86.8, 15.0132, -0.908728
86.825, 15.0134, -0.909115
86.85, 15.0133, -0.909336
86.875, 15.0137, -0.909743
86.9, 15.0146, -0.910294
86.925, 15.0154, -0.910587
86.95, 15.0161, -0.910616
86.975, 15.0161, -0.910473
87, 15.0163, -0.910492
87.025, 15.0173, -0.910891
87.05, 15.0194, -0.911749
87.075, 15.0219, -0.912826
87.1, 15.0234, -0.913365
87.125, 15.0228, -0.913105
87.15, 15.0216, -0.912648
87.175, 15.0219, -0.912657
87.2, 15.0234, -0.913068
87.225, 15.0258, -0.91393
87.25, 15.0286, -0.915009
87.275, 15.0299, -0.915471
87.3, 15.0287, -0.915015
87.325, 15.0274, -0.914486
87.35, 15.0281, -0.91446
87.375, 15.0298, -0.914784
87.4, 15.0322, -0.915422
87.425, 15.035, -0.916286
87.45, 15.0366, -0.9168
87.475, 15.0347, -0.916215
87.5, 15.0331, -0.915815
87.525, 15.0349, -0.916591
87.55, 15.0376, -0.917643
87.575, 15.0396, -0.918532
87.6, 15.041, -0.919327
87.625, 15.041, -0.919499
87.65, 15.04, -0.919144
87.675, 15.0396, -0.918858
87.7, 15.0408, -0.919014
87.725, 15.0432, -0.919484
87.75, 15.0453, -0.919906
87.775, 15.0469, -0.920312
87.8, 15.0481, -0.920695
87.825, 15.0485, -0.920898
87.85, 15.0475, -0.920676
87.875, 15.0478, -0.920937
87.9, 15.0483, -0.921212
87.925, 15.0487, -0.921548
87.95, 15.0498, -0.922246
87.975, 15.052, -0.923408
88, 15.0541, -0.924695
88.025, 15.0549, -0.925451
88.05, 15.0549, -0.925853
88.075, 15.0551, -0.926295
88.1, 15.0559, -0.927009
88.125, 15.0565, -0.927545
88.15, 15.0573, -0.927881
88.175, 15.0586, -0.928253
88.2, 15.0594, -0.928464
88.225, 15.0596, -0.928627
88.25, 15.0598, -0.928981
88.275, 15.0602, -0.929543
88.3, 15.0603, -0.929905
88.325, 15.0606, -0.930321
88.35, 15.0621, -0.931105
88.375, 15.0647, -0.932295
88.4, 15.0675, -0.933523
88.425, 15.0677, -0.93351
88.45, 15.0653, -0.932383
88.475, 15.0643, -0.931709
88.5, 15.0665, -0.932383
88.525, 15.0691, -0.933182
88.55, 15.0707, -0.933594
88.575, 15.0718, -0.933729
88.6, 15.0718, -0.933441
88.625, 15.0707, -0.932908
88.65, 15.0706, -0.932707
88.675, 15.0709, -0.932833
88.7, 15.072, -0.933449
88.725, 15.0739, -0.934544
88.75, 15.0753, -0.93552
88.775, 15.0755, -0.935978
88.8, 15.0755, -0.936211
88.825, 15.0758, -0.936533
88.85, 15.0768, -0.937139
88.875, 15.0784, -0.93803
88.9, 15.0794, -0.938509
88.925, 15.0793, -0.938291
88.95, 15.0787, -0.93766
88.975, 15.0784, -0.937105
89, 15.0789, -0.937053
89.025, 15.0792, -0.937004
89.05, 15.0797, -0.937055
89.075, 15.0808, -0.937334
89.1, 15.0825, -0.937803
89.125, 15.0844, -0.938296
89.15, 15.0851, -0.938362
89.175, 15.084, -0.937948
89.2, 15.0829, -0.937675
89.225, 15.0835, -0.937996
89.25, 15.0851, -0.938685
89.275, 15.0862, -0.939465
89.3, 15.0862, -0.940032
89.325, 15.0847, -0.939985
89.35, 15.0841, -0.940141
89.375, 15.0856, -0.940845
89.4, 15.0875, -0.941646
89.425, 15.0888, -0.942292
89.45, 15.0892, -0.942719
89.475, 15.0886, -0.942917
89.5, 15.0872, -0.942876
89.525, 15.0869, -0.943305
89.55, 15.0878, -0.943962
89.575, 15.0887, -0.94439
89.6, 15.0889, -0.944546
89.625, 15.0889, -0.944597
89.65, 15.0888, -0.944654
89.675, 15.0888, -0.944818
89.7, 15.0891, -0.945156
89.725, 15.0895, -0.945687
89.75, 15.09, -0.946398
89.775, 15.09, -0.946892
89.8, 15.0897, -0.946962
89.825, 15.0895, -0.946864
89.85, 15.0895, -0.946671
89.875, 15.0897, -0.946554
89.9, 15.0903, -0.946543
89.925, 15.091, -0.946463
89.95, 15.0917, -0.946367
89.975, 15.0926, -0.946294
90, 15.0935, -0.946248
90.025, 15.0943, -0.946213
90.05, 15.0946, -0.945987
90.075, 15.0938, -0.945642
90.1, 15.0937, -0.9456
90.125, 15.094, -0.945791
90.15, 15.0941, -0.946077
90.175, 15.0939, -0.946132
90.2, 15.0937, -0.946148
90.225, 15.0936, -0.946122
90.25, 15.0936, -0.946059
90.275, 15.0935, -0.945983
90.3, 15.0935, -0.945907
90.325, 15.0935, -0.945859
90.35, 15.0935, -0.945872
90.375, 15.0936, -0.945962
90.4, 15.0938, -0.94614
90.425, 15.094, -0.946419
90.45, 15.0943, -0.946805
90.475, 15.0947, -0.947302
90.5, 15.0952, -0.947911
90.525, 15.0958, -0.948632
90.55, 15.0964, -0.949461
90.575, 15.0966, -0.949993
90.6, 15.096, -0.949883
90.625, 15.0959, -0.949666
90.65, 15.0961, -0.949508
90.675, 15.0961, -0.949328
90.7, 15.096, -0.949238
90.725, 15.096, -0.949197
90.75, 15.0959, -0.949156
90.775, 15.0959, -0.949111
90.8, 15.0958, -0.949089
90.825, 15.0957, -0.949098
90.85, 15.0956, -0.949131
90.875, 15.0957, -0.949211
90.9, 15.096, -0.9494
90.925, 15.0965, -0.949691
90.95, 15.0971, -0.950011
90.975, 15.0975, -0.950273
91, 15.0975, -0.950426
91.025, 15.0972, -0.950481
91.05, 15.0968, -0.95053
91.075, 15.097, -0.95093
91.1, 15.0975, -0.951493
91.125, 15.0981, -0.952197
91.15, 15.0986, -0.952978
91.175, 15.0984, -0.953256
91.2, 15.098, -0.953109
91.225, 15.0979, -0.952872
91.25, 15.098, -0.952689
91.275, 15.0981, -0.952584
91.3, 15.0982, -0.952509
91.325, 15.0982, -0.952428
91.35, 15.0981, -0.952369
91.375, 15.0981, -0.952365
91.4, 15.0981, -0.952416
91.425, 15.0984, -0.952538
91.45, 15.099, -0.952778
91.475, 15.1, -0.953111
91.5, 15.101, -0.953429
91.525, 15.102, -0.953594
91.55, 15.1026, -0.953494
91.575, 15.1028, -0.953077
91.6, 15.102, -0.952195
91.625, 15.102, -0.951763
91.65, 15.1025, -0.951893
91.675, 15.1021, -0.951891
91.7, 15.1019, -0.952054
91.725, 15.102, -0.952342
91.75, 15.1023, -0.952772
91.775, 15.1029, -0.953439
91.8, 15.1038, -0.954381
91.825, 15.1048, -0.955547
91.85, 15.1051, -0.956457
91.875, 15.1046, -0.956862
91.9, 15.1049, -0.957374
91.925, 15.1059, -0.958088
91.95, 15.1065, -0.958587
91.975, 15.1066, -0.959049
92, 15.1067, -0.959467
92.025, 15.1063, -0.959423
92.05, 15.1061, -0.959211
92.075, 15.106, -0.959031
92.1, 15.1066, -0.959118
92.125, 15.108, -0.959622
92.15, 15.1102, -0.960476
92.175, 15.1127, -0.961411
92.2, 15.114, -0.961691
92.225, 15.1133, -0.961159
92.25, 15.1116, -0.960278
92.275, 15.1105, -0.959781
92.3, 15.1115, -0.960406
92.325, 15.1139, -0.96184
92.35, 15.1168, -0.963702
92.375, 15.1188, -0.964973
92.4, 15.119, -0.965193
92.425, 15.1178, -0.964827
92.45, 15.1176, -0.964911
92.475, 15.119, -0.965808
92.5, 15.1202, -0.966655
92.525, 15.1201, -0.966817
92.55, 15.1199, -0.9669
92.575, 15.1205, -0.967437
92.6, 15.1223, -0.968698
92.625, 15.1251, -0.97052
92.65, 15.1273, -0.971785
92.675, 15.1275, -0.971918
92.7, 15.1265, -0.971486
92.725, 15.1256, -0.971235
92.75, 15.1265, -0.971957
92.775, 15.1284, -0.973409
92.8, 15.1304, -0.974867
92.825, 15.1326, -0.976369
92.85, 15.1347, -0.977632
92.875, 15.1344, -0.977395
92.9, 15.1329, -0.976346
92.925, 15.1325, -0.975883
92.95, 15.134, -0.976668
92.975, 15.137, -0.978193
93, 15.1408, -0.980186
93.025, 15.1432, -0.98133
93.05, 15.143, -0.980958
93.075, 15.1419, -0.979862
93.1, 15.1421, -0.97942
93.125, 15.1442, -0.980179
93.15, 15.1462, -0.980868
93.175, 15.1482, -0.981608
93.2, 15.1501, -0.982336
93.225, 15.1507, -0.982704
93.25, 15.1504, -0.98283
93.275, 15.1495, -0.982664
93.3, 15.1495, -0.983019
93.325, 15.1513, -0.984343
93.35, 15.155, -0.986775
93.375, 15.159, -0.989375
93.4, 15.1605, -0.990615
93.425, 15.1593, -0.990351
93.45, 15.1568, -0.989276
93.475, 15.1563, -0.989503
93.5, 15.1583, -0.991179
93.525, 15.1611, -0.993271
93.55, 15.1643, -0.995611
93.575, 15.1662, -0.996989
93.6, 15.166, -0.99707
93.625, 15.1647, -0.996694
93.65, 15.1647, -0.997122
93.675, 15.1657, -0.99802
93.7, 15.1668, -0.998824
93.725, 15.1686, -1.00006
93.75, 15.1714, -1.00187
93.775, 15.1734, -1.00306
93.8, 15.1735, -1.0028
93.825, 15.1726, -1.00194
93.85, 15.1722, -1.00127
93.875, 15.1731, -1.00134
93.9, 15.1757, -1.00237
93.925, 15.1791, -1.00379
93.95, 15.1819, -1.00493
93.975, 15.1828, -1.00507
94, 15.1811, -1.00383
94.025, 15.1796, -1.00297
94.05, 15.1804, -1.0035
94.075, 15.1826, -1.00503
94.1, 15.1849, -1.00667
94.125, 15.187, -1.0082
94.15, 15.1884, -1.00931
94.175, 15.1872, -1.00879
94.2, 15.1856, -1.00798
94.225, 15.1866, -1.00852
